Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-21,1.2966,1.3045,1.2954,1.2984,1.2920807731098232,1.2760989179777127,0.01598185513211048,0.014705900699636487,0.0012759544324739917,Long,1.2909000000000008,0.007499999999999174,0,0,
2012-09-24,1.2975,1.2978,1.289,1.2929,1.2922068080160043,1.277343442571956,0.014863365444048204,0.014737393648518832,0.0001259717955293723,Long,1.2928,9.999999999998899e-05,0,0,
2012-09-25,1.2928,1.2968,1.2885,1.2899,1.2918519144750806,1.2782735579369964,0.013578356538084257,0.014505586226431916,-0.0009272296883476583,Short,1.3160999999999972,0.026199999999997114,0,0,
2012-09-26,1.2899,1.291,1.2834,1.2868,1.2910746968635298,1.2789051462379595,0.012169550625570347,0.014038379106259602,-0.0018688284806892552,Short,1.3258999999999956,0.039099999999995694,0,0,
2012-09-27,1.2867,1.2925,1.2826,1.291,1.2910632050383712,1.2798010613314441,0.01126214370692713,0.013483132026393108,-0.002220988319465978,Short,1.3293999999999957,0.03839999999999577,0,0,
2012-09-28,1.2912,1.2957,1.2837,1.2845,1.290053481186314,1.2801491308624482,0.00990435032386583,0.012767375685887653,-0.002863025362021824,Short,1.3351999999999944,0.050699999999994416,0,0,
2012-10-01,1.284,1.2936,1.28,1.2885,1.2898144840807275,1.280767713761526,0.009046770319201425,0.012023254612550407,-0.002976484293348982,Short,1.3355999999999948,0.04709999999999481,0,0,
2012-10-02,1.2885,1.2966,1.2878,1.2918,1.2901199480683079,1.281584920149561,0.00853502791874683,0.011325609273789691,-0.0027905813550428617,Short,1.3330999999999955,0.04129999999999545,0,0,
2012-10-03,1.2915,1.2934,1.2876,1.2903,1.2901476483654912,1.2822304816199637,0.00791716674552756,0.010643920768137265,-0.0027267540226097054,Short,1.3316999999999954,0.04139999999999544,0,0,
2012-10-04,1.2903,1.3029,1.2903,1.3016,1.2919095486169543,1.2836652607592256,0.008244287857728683,0.010163994186055549,-0.0019197063283268659,Short,1.3236999999999977,0.022099999999997566,0,0,
2012-10-05,1.3018,1.3068,1.2992,1.3029,1.2936003872912691,1.2850900562585423,0.008510331032726803,0.0098332615553898,-0.0013229305226629962,Short,1.3180999999999983,0.015199999999998326,0,0,
2012-10-08,1.3024,1.3024,1.2936,1.2966,1.2940618661695353,1.2859426446838356,0.008119221485699768,0.009490453541451793,-0.0013712320557520245,Short,1.3187999999999975,0.022199999999997555,0,0,
2012-10-09,1.2966,1.2988,1.2858,1.2882,1.2931600406049915,1.2861098561887365,0.007050184416254934,0.00900239971641242,-0.0019522153001574859,Short,1.324199999999996,0.035999999999996035,0,0,
2012-10-10,1.2877,1.291,1.2834,1.2873,1.2922584958965315,1.286198014989571,0.00606048090696043,0.008414015954522023,-0.002353535047561592,Short,1.3273999999999957,0.040099999999995584,0,0,
2012-10-11,1.2871,1.2949,1.2824,1.2924,1.2922802657586037,1.28665742128664,0.005622844471963706,0.007855781658010359,-0.002232937186046653,Short,1.3254999999999963,0.033099999999996355,0,0,
2012-10-12,1.2926,1.2988,1.2921,1.2955,1.2927756094880491,1.2873124271172591,0.005463182370790021,0.007377261800566292,-0.001914079429776271,Short,1.3218999999999972,0.026399999999997092,0,0,
2012-10-15,1.2941,1.2975,1.2888,1.2947,1.2930716695668107,1.2878596547382029,0.0052120148286078916,0.006944212406174611,-0.0017321975775667197,Short,1.3196999999999972,0.024999999999997247,0,0,
2012-10-16,1.2945,1.3058,1.2941,1.3052,1.2949375665565321,1.2891441247575952,0.005793441798936927,0.0067140582847270746,-0.0009206164857901477,Short,1.3118999999999992,0.006699999999999262,0,0,
2012-10-17,1.3084,1.3136,1.3081,1.3117,1.2975164024709118,1.2908149303311065,0.00670147213980532,0.006711541055742723,-1.0068915937402542e-05,Short,1.3118,9.999999999998899e-05,0,0,
2012-10-18,1.3115,1.3127,1.3054,1.3064,1.298883109783079,1.2919693799362097,0.006913729846869332,0.0067519788139680445,0.0001617510329012875,Long,1.3032000000000004,0.0031999999999996476,0,0,
2012-10-19,1.3065,1.3074,1.3011,1.3024,1.2994241698164517,1.2927420184594534,0.006682151356998345,0.006738013322574105,-5.5861965575759905e-05,Short,1.3063999999999996,0.0039999999999995595,0,0,
2012-10-22,1.3023,1.308,1.3013,1.3057,1.3003896821523822,1.2937018689439383,0.006687813208443805,0.006727973299748044,-4.0160091304239365e-05,Short,1.3072,0.0014999999999998348,0,0,
2012-10-23,1.3061,1.3073,1.295,1.2983,1.3000681925904773,1.2940424712443874,0.006025721346089918,0.006587522909016419,-0.0005618015629265003,Short,1.3127999999999984,0.014499999999998403,0,0,
2012-10-24,1.2983,1.2994,1.2919,1.2971,1.299611547576558,1.2942689548559143,0.005342592720643635,0.006338536871341863,-0.0009959441506982277,Short,1.3170999999999977,0.019999999999997797,0,0,
2012-10-25,1.2969,1.302,1.2926,1.293,1.2985943864109335,1.2941749581999207,0.004419428211012821,0.005954715139276054,-0.001535286928263233,Short,1.3219999999999967,0.028999999999996806,0,0,
2012-10-26,1.2934,1.2954,1.288,1.2936,1.29782601927079,1.2941323687036304,0.0036936505671596453,0.005502502224852773,-0.0018088516576931276,Short,1.3239999999999967,0.030399999999996652,0,0,
2012-10-29,1.2935,1.2935,1.2884,1.2902,1.2966527855368224,1.2938410821329909,0.0028117034038315225,0.004964342460648523,-0.0021526390568170004,Short,1.326299999999996,0.036099999999996024,0,0,
