Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,0.81,0.8182,0.8083,0.817,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,0.817,0.8175,0.8116,0.8132,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,0.8131,0.8194,0.8065,0.8191,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,0.819,0.821,0.8166,0.8201,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,0.82,0.8202,0.8153,0.8163,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,0.8164,0.8176,0.8151,0.8167,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,0.8166,0.8267,0.8159,0.8266,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,0.8267,0.8267,0.8235,0.8244,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,0.8243,0.8296,0.8234,0.8289,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,0.8289,0.8339,0.8287,0.8335,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,0.8336,0.8359,0.8313,0.8328,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,0.8327,0.8385,0.8316,0.837,0.8238,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,0.8371,0.8389,0.8316,0.8382,0.8260153846153846,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,0.8381,0.8392,0.8283,0.8356,0.8274899408284024,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,0.8354,0.8379,0.8339,0.8375,0.8290299499317252,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,0.8376,0.8378,0.8318,0.8321,0.8295022653268442,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,0.832,0.834,0.8234,0.8277,0.829224993738099,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,0.8277,0.8349,0.8272,0.8334,0.829867302393776,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,0.8334,0.8359,0.825,0.8265,0.8293492558716568,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,0.8265,0.8339,0.824,0.8299,0.8294339857375557,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,0.8286,0.8331,0.8258,0.8301,0.8295364494702393,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,0.8302,0.8328,0.8273,0.8275,0.8292231495517408,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,0.8276,0.8282,0.8221,0.8248,0.828542665005319,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,0.8248,0.8259,0.8224,0.824,0.8278437934660392,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,0.8237,0.824,0.8171,0.8215,0.8268678252404947,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,0.8216,0.8266,0.8206,0.8247,0.826534313665034,0.8268884615384616,-0.00035414787342757936,0,0,Short,0.0,0.0,0.8267113876017478,0,
2007-05-08,0.8247,0.8309,0.8243,0.8291,0.8269290346396441,0.8270522792022793,-0.00012324456263523853,0,0,Short,0.0,0.0,0.8269906569209617,0,
2007-05-09,0.8291,0.8306,0.8267,0.8277,0.8270476446950834,0.827100258520629,-5.261382554555549e-05,0,0,Short,0.0,0.0,0.8270739516078562,0,
2007-05-10,0.8277,0.8335,0.8264,0.8269,0.827024930126609,0.827085424556138,-6.049442952893447e-05,0,0,Short,0.0,0.0,0.8270551773413735,0,
2007-05-11,0.8267,0.8329,0.8231,0.8314,0.8276980177994384,0.8274050227371648,0.0002929950622736488,0,0,Short,0.0,0.0,0.8275515202683016,0,
2007-05-14,0.8317,0.8352,0.8314,0.8322,0.8283906304456786,0.8277602062381155,0.0006304242075630961,0,0,Short,0.0,0.0,0.828075418341897,0,
2007-05-15,0.8321,0.8349,0.8303,0.8338,0.8292228411463435,0.8282075983686255,0.0010152427777180284,0,0,Short,0.0,0.0,0,0,
2007-05-16,0.8338,0.8342,0.8235,0.8243,0.828465480969983,0.8279181466376163,0.0005473343323666446,0,0,Short,0.0,0.0,0.8281918138037996,0,
2007-05-17,0.8246,0.8269,0.8203,0.8237,0.8277323300515239,0.8276056913311263,0.00012663872039764268,0.00022468160102019475,-9.804288062255207e-05,Short,0.0,0.0,0.8276690106913251,0,
2007-05-18,0.8238,0.8258,0.8207,0.8232,0.8270350485051357,0.8272793438251169,-0.0002442953199812692,0.00013088621681990196,-0.00037518153680117115,Short,0.0,0.0,0.8271571961651263,0,
2007-05-21,0.8247,0.8251,0.8181,0.8218,0.8262296564274224,0.8268734665047378,-0.0006438100773153987,-2.4053042007158177e-05,-0.0006197570353082406,Short,0.0,0.0,0.8265515614660801,0,
2007-05-22,0.8219,0.823,0.8188,0.8191,0.8251327862078189,0.8262976541710536,-0.0011648679632346726,-0.00025221602625266105,-0.0009126519369820115,Short,0.0,0.0,0,0,
2007-05-23,0.819,0.8267,0.8188,0.8237,0.8249123575604622,0.8261052353435682,-0.00119287778310595,-0.00044034837762331886,-0.0007525294054826312,Short,0.0,0.0,0,0,
2007-05-24,0.8238,0.824,0.8182,0.8186,0.8239412256280835,0.8255492919847853,-0.0016080663567018538,-0.0006738919734390258,-0.000934174383262828,Short,0.0,0.0,0,0,
2007-05-25,0.8184,0.8218,0.8176,0.818,0.8230271909160705,0.8249900851710975,-0.001962894255027048,-0.0009316924297566303,-0.0010312018252704176,Short,0.0,0.0,0,0,
2007-05-28,0.8187,0.8199,0.8181,0.8196,0.8224999307751365,0.8245908196028681,-0.002090888827731563,-0.0011635317093516167,-0.0009273571183799462,Short,0.0,0.0,0,0,
2007-05-29,0.8197,0.8211,0.8163,0.8188,0.8219307106558846,0.8241618700026556,-0.0022311593467709834,-0.0013770572368354901,-0.0008541021099354932,Short,0.0,0.0,0,0,
2007-05-30,0.8187,0.8236,0.8173,0.8234,0.8221567551703639,0.8241054351876441,-0.0019486800172802132,-0.0014913817929244348,-0.0004572982243557784,Short,0.0,0.0,0,0,
2007-05-31,0.8236,0.8291,0.8218,0.8279,0.8230403312980001,0.8243865140626334,-0.0013461827646332747,-0.0014623419872662028,0.00011615922263292816,Long,0.0,0.0,0,0,
2007-06-01,0.828,0.8331,0.827,0.833,0.8245725880213848,0.8250245500579939,-0.0004519620366091326,-0.0012602659971347888,0.0008083039605256562,Long,0.0,0.0,0.8247985690396893,0,
2007-06-04,0.8328,0.8347,0.831,0.8342,0.8260537283257872,0.825704213016661,0.00034951530912619155,-0.0009383097358825927,0.0012878250450087843,Long,0.0,0.0,0.8258789706712241,0,
2007-06-05,0.8342,0.8407,0.8339,0.8374,0.8277993085833584,0.8265705676080195,0.0012287409753388712,-0.0005048995936382999,0.0017336405689771712,Long,0.0,0.0,0,0,
2007-06-06,0.8374,0.8439,0.8367,0.841,0.8298301841859187,0.8276394144518698,0.0021907697340488586,3.423427189913177e-05,0.0021565354621497267,Long,0.0,0.0,0,0,
2007-06-07,0.841,0.8476,0.8401,0.8405,0.831471694311162,0.828592050418398,0.002879643892763961,0.0006033161960720976,0.002276327696691864,Long,0.0,0.0,0,0,
2007-06-08,0.8404,0.8449,0.8367,0.8449,0.8335375874940602,0.8298000466837018,0.003737540810358375,0.0012301611189293531,0.0025073796914290222,Long,0.0,0.0,0,0,
2007-06-11,0.8444,0.8446,0.8394,0.8438,0.8351164201872816,0.8308370802626868,0.004279339924594838,0.00183999688006245,0.0024393430445323883,Long,0.0,0.0,0,0,
2007-06-12,0.8437,0.8446,0.8401,0.8401,0.8358831247738536,0.8315232224654507,0.004359902308402885,0.002343977965730537,0.0020159243426723485,Long,0.0,0.0,0,0,
2007-06-13,0.8401,0.8427,0.836,0.8405,0.8365934132701839,0.8321881689494914,0.004405244320692447,0.002756231236722919,0.0016490130839695283,Long,0.0,0.0,0,0,
2007-06-14,0.8405,0.841,0.8333,0.8357,0.836455965074771,0.8324483045828623,0.0040076604919087044,0.0030065170877600763,0.001001143404148628,Long,0.0,0.0,0,0,
2007-06-15,0.8357,0.8422,0.8352,0.8421,0.8373242781401908,0.8331632449841317,0.004161033156059091,0.003237420301419879,0.0009236128546392117,Long,0.0,0.0,0,0,
2007-06-18,0.84,0.8453,0.8398,0.8426,0.8381359276570846,0.833862263874196,0.004273663782888515,0.0034446689977136063,0.0008289947851749086,Long,0.0,0.0,0,0,
2007-06-19,0.8427,0.847,0.8422,0.8466,0.8394380926329177,0.8348057998835148,0.004632292749402911,0.003682193748051467,0.000950099001351444,Long,0.0,0.0,0,0,
2007-06-20,0.8467,0.8476,0.8434,0.8444,0.8402014629970842,0.8355164813736248,0.004684981623459428,0.0038827513231330588,0.0008022303003263689,Long,0.0,0.0,0,0,
2007-06-21,0.8444,0.8475,0.8429,0.8474,0.841308930228302,0.8363967420126156,0.004912188215686397,0.004088638701643726,0.0008235495140426711,Long,0.0,0.0,0,0,
2007-06-22,0.8473,0.8494,0.8456,0.8472,0.8422152486547171,0.8371969833450145,0.005018265309702619,0.004274564023255505,0.0007437012864471137,Long,0.0,0.0,0,0,
2007-06-25,0.8478,0.85,0.8462,0.8473,0.8429975180924529,0.8379453549490875,0.005052163143365429,0.00443008384727749,0.0006220792960879391,Long,0.0,0.0,0,0,
2007-06-26,0.8473,0.8512,0.8452,0.8456,0.8433978999243833,0.8385123656935995,0.00488553423078375,0.004521173923978742,0.0003643603068050078,Long,0.0,0.0,0,0,
2007-06-27,0.8456,0.8461,0.8356,0.8385,0.8426443768590934,0.8385114497162959,0.00413292714279756,0.004443524567742506,-0.0003105974249449457,Short,0.0,0.0,0,0,
2007-06-28,0.8386,0.8471,0.8378,0.8463,0.8432067804192329,0.8390883793669407,0.00411840105229222,0.004378499864652449,-0.00026009881236022884,Short,0.0,0.0,0,0,
2007-06-29,0.8464,0.8522,0.8461,0.8493,0.8441441988162741,0.8398447957101303,0.004299403106143851,0.0043626805129507295,-6.327740680687859e-05,Short,0.0,0.0,0,0,
2007-07-02,0.8491,0.8598,0.8491,0.8586,0.8463681682291551,0.8412340701019724,0.005134098127182685,0.0045169640357971205,0.0006171340913855641,Long,0.0,0.0,0,0,
2007-07-03,0.8591,0.8597,0.854,0.8544,0.8476038346554389,0.8422093241684929,0.005394510486945947,0.004692473326026886,0.000702037160919061,Long,0.0,0.0,0,0,
2007-07-04,0.8544,0.8587,0.8543,0.8575,0.8491263216315251,0.8433419668226786,0.005784354808846537,0.004910849622590816,0.000873505186255721,Long,0.0,0.0,0,0,
2007-07-05,0.8576,0.8609,0.8555,0.8561,0.8501991952266751,0.8442870063172949,0.005912188909380167,0.005111117479948686,0.0008010714294314812,Long,0.0,0.0,0,0,
2007-07-06,0.8561,0.859,0.855,0.8582,0.8514300882687251,0.8453175984419398,0.006112489826785361,0.005311391949316021,0.00080109787746934,Long,0.0,0.0,0,0,
2007-07-09,0.858,0.8614,0.8569,0.8599,0.8527331516119981,0.8463977763351294,0.006335375276868782,0.005516188614826573,0.0008191866620422088,Long,0.0,0.0,0,0,
2007-07-10,0.8598,0.8637,0.8566,0.862,0.8541588205947677,0.8475534966066013,0.006605323988166378,0.005734015689494535,0.0008713082986718437,Long,0.0,0.0,0,0,
2007-07-11,0.862,0.8641,0.8575,0.8626,0.8554574635801881,0.8486680524135197,0.006789411166668424,0.005945094784929312,0.000844316381739112,Long,0.0,0.0,0,0,
2007-07-12,0.8627,0.8664,0.8604,0.8662,0.8571101614909284,0.8499667151977034,0.007143446293225053,0.00618476508658846,0.0009586812066365927,Long,0.0,0.0,0,0,
2007-07-13,0.8663,0.8716,0.8655,0.8712,0.8592778289538625,0.8515395511089847,0.0077382778448777945,0.006495467638246327,0.0012428102066314676,Long,0.0,0.0,0,0,
2007-07-16,0.8711,0.876,0.8694,0.8717,0.8611889321917298,0.8530329176935043,0.00815601449822545,0.006827577010242151,0.0013284374879832988,Long,0.0,0.0,0,0,
