Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-20,1.0424,1.0464,1.0417,1.0442,1.0483427829440208,1.042998798517232,0.00534398442678885,0.007680808894525046,-0.0023368244677361956,Short,1.0825999999999958,0.03839999999999577,0,0,
2012-08-21,1.0442,1.0516,1.044,1.0483,1.048336200952633,1.0433914801085482,0.004944720844084705,0.007133591284436977,-0.0021888704403522728,Short,1.0803999999999965,0.032099999999996465,0,0,
2012-08-22,1.0479,1.0513,1.0413,1.05,1.0485921700368432,1.0438810001005077,0.00471116993633558,0.006649107014816698,-0.0019379370784811181,Short,1.077299999999997,0.027299999999996993,0,0,
2012-08-23,1.0502,1.0541,1.0436,1.0438,1.047854913108098,1.0438750000930626,0.00397991301503553,0.006115268214860465,-0.0021353551998249346,Short,1.0783999999999963,0.03459999999999619,0,0,
2012-08-24,1.0438,1.0442,1.0376,1.0404,1.0467080033991598,1.0436175926787616,0.0030904107203981734,0.005510296715968007,-0.0024198859955698333,Short,1.0799999999999956,0.03959999999999564,0,0,
2012-08-27,1.0411,1.0423,1.0367,1.0367,1.0451683105685197,1.0431051784062608,0.0020631321622588406,0.004820863805226174,-0.0027577316429673333,Short,1.081699999999995,0.044999999999995044,0,0,
2012-08-28,1.0367,1.0385,1.0344,1.0374,1.0439731858656704,1.0426825725983895,0.0012906132672809711,0.004114813697637133,-0.002824200430356162,Short,1.0805999999999953,0.04319999999999524,0,0,
2012-08-29,1.0367,1.0395,1.0349,1.0349,1.0425773111171057,1.0421060857392495,0.00047122537785626584,0.00338609603368096,-0.002914870655824694,Short,1.079599999999995,0.04469999999999508,1.0423416984281775,0,
2012-08-30,1.0349,1.035,1.0276,1.0287,1.0404423401760126,1.041113042351157,-0.000670702175144422,0.0025747363919158836,-0.0032454385670603056,Short,1.0805999999999942,0.051899999999994284,1.0407776912635849,0,
2012-08-31,1.029,1.035,1.0278,1.0327,1.0392512109181644,1.040489854028849,-0.0012386431106845563,0.0018120604913957957,-0.003050703602080352,Short,1.0763999999999951,0.04369999999999519,0,0,
2012-09-03,1.0301,1.0301,1.0232,1.0244,1.0369664092384467,1.039298012989675,-0.002331603751228206,0.0009833276428709954,-0.0033149313940992013,Short,1.0763999999999943,0.05199999999999427,0,0,
2012-09-04,1.0242,1.0283,1.0215,1.0222,1.0346946539709934,1.0380314935089583,-0.0033368395379649307,0.00011929420670381014,-0.003456133744668741,Short,1.0749999999999942,0.052799999999994185,0,0,
2012-09-05,1.0221,1.0228,1.0167,1.0191,1.0322954764369945,1.0366291606564428,-0.004333684219448353,-0.0007713014785266225,-0.0035623827409217304,Short,1.072999999999994,0.053899999999994064,0,0,
2012-09-06,1.0189,1.0295,1.0156,1.0277,1.0315884800620723,1.0359677413485582,-0.004379261286485914,-0.0014928934401184806,-0.002886367846367433,Short,1.063799999999996,0.036099999999996024,0,0,
2012-09-07,1.0276,1.0396,1.0274,1.0385,1.0326517908217534,1.0361553160634798,-0.0035035252417263685,-0.0018950198004400582,-0.0016085054412863103,Short,1.0495999999999988,0.011099999999998778,0,0,
2012-09-10,1.0381,1.0382,1.0332,1.0334,1.032766899926099,1.035951218577296,-0.00318431865119706,-0.0021528795705914585,-0.0010314390806056015,Short,1.042799999999999,0.009399999999998965,0,0,
2012-09-11,1.0332,1.0445,1.0322,1.0432,1.0343719922451606,1.0364881653493483,-0.0021161731041876575,-0.0021455382773106985,2.9365173123041023e-05,Long,1.0320000000000011,0.011199999999998766,0,0,
2012-09-12,1.0429,1.0501,1.0426,1.0465,1.036237839592059,1.037229782730878,-0.000991943138819007,-0.0019148192496123602,0.0009228761107933532,Long,1.0237000000000025,0.02279999999999749,1.0367338111614686,0,
2012-09-13,1.0464,1.0563,1.0429,1.0539,1.0389550950394346,1.038464613639702,0.000490481399732623,-0.0014337591197433636,0.0019242405194759866,Long,1.0152000000000043,0.03869999999999574,1.0387098543395683,0,
