Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,125.98,126.17,125.41,125.91,126.09234798655227,125.61186264307595,0.48048534347631744,0.6333751125559648,-0.15288976907964735,Short,0.0,0.0,0,0,
2012-10-01,125.92,126.26,125.48,125.77,126.04275598862115,125.62357652136662,0.41917946725453703,0.5905359834956793,-0.17135651624114223,Short,0.0,0.0,0,0,
2012-10-02,125.79,126.4,125.75,126.05,126.04387045191021,125.65516344570982,0.38870700620039145,0.5501701880366217,-0.1614631818362302,Short,0.0,0.0,0,0,
2012-10-03,126.06,126.42,125.78,126.14,126.05865961315479,125.69107726454614,0.36758234860865,0.5136526201510273,-0.14607027154237728,Short,0.0,0.0,0,0,
2012-10-04,126.16,127.06,126.13,127.04,126.20963505728481,125.79099746717235,0.4186375901124677,0.4946496141433154,-0.07601202403084767,Short,0.0,0.0,0,0,
2012-10-05,127.06,127.77,126.74,126.92,126.31892197154868,125.87462728441885,0.4442946871298261,0.4845786287406176,-0.04028394161079146,Short,0.0,0.0,0,0,
2012-10-08,126.9,127.01,125.12,125.49,126.19139551438735,125.8461363744619,0.3452591399254459,0.4567147309775832,-0.11145559105213731,Short,0.0,0.0,0,0,
2012-10-09,125.46,125.79,124.92,125.19,126.03733466602006,125.79753368005733,0.2398009859627308,0.41333198197461274,-0.17353099601188193,Short,0.0,0.0,0,0,
2012-10-10,125.17,125.58,124.96,125.1,125.8931293327862,125.7458645185716,0.14726481421460846,0.3601185484226119,-0.2128537342080034,Short,0.0,0.0,0,0,
2012-10-11,125.1,126.08,124.72,125.66,125.85726328158832,125.73950418386259,0.1177590977257239,0.3116466582832343,-0.19388756055751039,Short,0.0,0.0,0,0,
2012-10-12,125.71,126.13,125.5,125.97,125.8746073921132,125.75657794802092,0.11802944409228644,0.2729232154450447,-0.15489377135275828,Short,0.0,0.0,0,0,
2012-10-15,126.01,126.65,125.52,126.35,125.94774471640349,125.8005351370564,0.14720957934709133,0.24778048822545404,-0.1005709088783627,Short,0.0,0.0,0,0,
2012-10-16,126.44,127.28,126.42,127.08,126.1219378369568,125.89531031208925,0.22662752486755267,0.2435498955538738,-0.01692237068632113,Short,0.0,0.0,0,0,
2012-10-17,127.11,127.62,126.74,127.43,126.3231781697327,126.00899102971228,0.31418714002042236,0.2576773444471835,0.056509795573238875,Long,0.0,0.0,0,0,
2012-10-18,127.42,128.18,127.1,127.13,126.44730460515845,126.09202873121507,0.3552758739433841,0.2771970503464236,0.0780788235969605,Long,0.0,0.0,0,0,
2012-10-19,127.14,127.47,126.75,126.85,126.50925774282639,126.14817475112505,0.3610829917013376,0.2939742386174064,0.06710875308393122,Long,0.0,0.0,0,0,
2012-10-22,126.88,128.14,126.69,127.97,126.7339873208531,126.28312476956025,0.45086255129285746,0.3253519011524966,0.12551065014036084,Long,0.0,0.0,0,0,
2012-10-23,128.01,128.14,126.93,127.34,126.82722004072185,126.3614118236669,0.46580821705495623,0.35344316433298856,0.11236505272196767,Long,0.0,0.0,0,0,
