Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,77.6,78.08,77.41,77.95,78.00027399435292,78.20029963704094,-0.20002564268801848,-0.1648767338923585,-0.03514890879565999,Short,0.0,0.0,0,0,
2012-10-01,77.94,78.12,77.78,77.97,77.99561645676016,78.18324040466753,-0.18762394790736892,-0.1694261766953606,-0.01819777121200833,Short,0.0,0.0,0,0,
2012-10-02,77.97,78.18,77.97,78.14,78.01782930956628,78.18003741172919,-0.16220810216290715,-0.1679825617888699,0.005774459625962736,Long,0.0,0.0,0,0,
2012-10-03,78.15,78.54,78.11,78.48,78.08893249270993,78.20225686271222,-0.11332437000228879,-0.15705092343155366,0.043726553429264875,Long,0.0,0.0,0,0,
2012-10-04,78.51,78.69,78.28,78.46,78.14601980152378,78.22134894695576,-0.07532914543197933,-0.1407065678316388,0.06537742239965946,Long,0.0,0.0,78.18368437423976,0,
2012-10-05,78.47,78.84,78.27,78.67,78.22663213975089,78.25458235829237,-0.027950218541477057,-0.11815529797360644,0.09020507943212938,Long,0.0,0.0,78.24060724902162,0,
2012-10-08,78.69,78.73,78.1,78.31,78.23945796440461,78.25868736878923,-0.01922940438461751,-0.09837011925580866,0.07914071487119115,Long,0.0,0.0,78.24907266659692,0,
2012-10-09,78.3,78.4,78.16,78.23,78.23800289295774,78.25656237850853,-0.018559485550795785,-0.08240799251480609,0.0638485069640103,Long,0.0,0.0,78.24728263573314,0,
2012-10-10,78.24,78.34,78.12,78.19,78.2306178325027,78.25163183195235,-0.0210139994496501,-0.07012919390177488,0.04911519445212478,Long,0.0,0.0,78.24112483222753,0,
2012-10-11,78.19,78.53,77.94,78.33,78.24590739673305,78.25743688143737,-0.01152948470432591,-0.05840925206228509,0.04687976735795918,Long,0.0,0.0,78.2516721390852,0,
2012-10-12,78.34,78.5,78.3,78.41,78.27115241262027,78.26873785318276,0.0024145594375113433,-0.0462444897623258,0.04865904919983714,Long,0.0,0.0,78.26994513290151,0,
2012-10-15,78.42,78.81,78.32,78.64,78.32789819529407,78.296238752947,0.031659442347063305,-0.03066370334044798,0.06232314568751128,Long,0.0,0.0,78.31206847412054,0,
2012-10-16,78.66,78.96,78.65,78.87,78.41129847294113,78.33873958606203,0.07255888687909362,-0.010019185296539659,0.08257807217563327,Long,0.0,0.0,78.37501902950157,0,
