Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-05,102.13,102.75,101.86,102.54,101.21368417322216,100.57757063989746,0.6361135333247034,0.6226540703702694,0.01345946295443401,Long,101.62999999999954,0.9100000000004655,0,0,
2012-10-08,102.5,102.5,101.13,101.56,101.266963531188,100.65034318509024,0.6166203460977613,0.6214473255157678,-0.004826979418006472,Short,101.91000000000018,0.35000000000017906,0,0,
2012-10-09,101.55,101.8,100.6,100.79,101.19358452638984,100.66068813434282,0.5328963920470215,0.6037371388220185,-0.07084074677499697,Short,102.58000000000092,1.7900000000009157,0,0,
2012-10-10,100.76,101.12,100.44,100.66,101.11149459925294,100.66063716142854,0.45085743782439636,0.573161198622494,-0.12230376079809768,Short,103.07000000000123,2.410000000001233,0,0,
2012-10-11,100.66,101.65,100.16,101.28,101.13741850706016,100.7065158902116,0.4309026168485559,0.5447094822677064,-0.11380686541915053,Short,102.97000000000087,1.6900000000008646,0,0,
2012-10-12,101.29,101.86,101.25,101.58,101.20550796751246,100.7712184168626,0.43428955064986496,0.5226254959441381,-0.08833594529427313,Short,102.72000000000058,1.1400000000005832,0,0,
2012-10-15,101.59,102.24,101.04,101.82,101.30004520327978,100.84890594153943,0.45113926174035157,0.5083282491033808,-0.05718898736302924,Short,102.44000000000031,0.6200000000003172,0,0,
2012-10-16,101.86,103.01,101.84,102.96,101.55542286431366,101.00528327920318,0.5501395851104718,0.516690516304799,0.03344906880567278,Long,101.63999999999932,1.3200000000006753,0,0,
2012-10-17,103.16,103.69,102.9,103.55,101.86228088518848,101.19378081407702,0.6685000711114668,0.5470524272661326,0.12144764384533424,Long,100.95999999999867,2.590000000001325,0,0,
2012-10-18,103.55,104.09,103.3,103.55,102.12192997977488,101.36831556858982,0.7536144111850547,0.588364824049917,0.1652495871351377,Long,100.74999999999856,2.8000000000014325,0,0,
2012-10-19,103.57,103.75,103.14,103.26,102.29701767519413,101.50844034128687,0.7885773339072557,0.6284073260213847,0.160170007885871,Long,101.01999999999886,2.240000000001146,0,0,
2012-10-22,103.26,104.41,103.14,104.38,102.61747649439502,101.72114846415452,0.8963280302404968,0.6819914668652072,0.2143365633752896,Long,100.75999999999814,3.620000000001852,0,0,
2012-10-23,104.39,104.55,103.29,103.66,102.77786472602655,101.86476709643938,0.9130976295871704,0.7282126994095999,0.18488493017757057,Long,101.29999999999879,2.3600000000012074,0,0,
2012-10-24,103.68,103.77,103.0,103.52,102.89203938356091,101.98737694114756,0.904662442413354,0.7635026480103507,0.1411597944030033,Long,101.9599999999992,1.560000000000798,0,0,
2012-10-25,103.48,104.36,103.45,103.82,103.03480255532077,102.12312679735885,0.9116757579619161,0.7931372700006638,0.11853848796125233,Long,102.38999999999926,1.4300000000007316,0,0,
2012-10-26,103.86,103.99,102.69,102.97,103.02483293142527,102.18585814570264,0.8389747857226268,0.8023047731450564,0.03667001257757041,Long,102.96,0.010000000000005116,0,0,
2012-10-29,103.05,103.11,102.5,102.96,103.01485863428292,102.2432019867617,0.7716566475212119,0.7961751480202875,-0.02451850049907567,Short,104.04000000000055,1.0800000000005525,0,0,
2012-10-30,102.95,103.31,102.19,103.16,103.03718807516246,102.3111129507053,0.7260751244571679,0.7821551433076637,-0.05608001885049574,Short,104.42000000000064,1.2600000000006446,0,0,
2012-10-31,103.16,103.89,103.04,103.37,103.08838990975285,102.38954902843085,0.6988408813219991,0.7654922909105307,-0.06665140958853166,Short,104.58000000000062,1.210000000000619,0,0,
2012-11-01,103.38,103.94,103.34,103.7,103.18248376979088,102.48661947076931,0.6958642990215651,0.7515666925327376,-0.055702393511172454,Short,104.53000000000043,0.8300000000004246,0,0,
2012-11-02,103.76,103.85,103.06,103.2,103.18517857443845,102.53946247293455,0.6457161015039077,0.7303965743269716,-0.0846804728230639,Short,104.85000000000085,1.6500000000008441,0,0,
2012-11-05,103.21,103.35,102.45,102.72,103.11361263990946,102.55283562308753,0.5607770168219304,0.6964726628259633,-0.13569564600403294,Short,105.34000000000134,2.6200000000013404,0,0,
2012-11-06,102.67,103.1,102.19,102.92,103.08382607992338,102.58003298434032,0.5037930955830632,0.6579367493773833,-0.15414365379432016,Short,105.49000000000132,2.570000000001315,0,0,
2012-11-07,102.93,103.37,101.8,102.1,102.93246822147363,102.54447498550029,0.38799323597334023,0.6039480466965748,-0.21595481072323452,Short,106.00000000000199,3.900000000001995,0,0,
2012-11-08,102.1,102.15,101.04,101.29,102.67978080278537,102.45155091250027,0.22822989028510676,0.5288044154142811,-0.3005745251291744,Short,106.66000000000275,5.370000000002747,0,0,
2012-11-09,101.26,101.7,100.42,101.04,102.42750683312609,102.34699158564838,0.080515247477706,0.4391465818269661,-0.3586313343492601,Short,107.00000000000306,5.960000000003049,102.38724920938724,0,
2012-11-12,101.06,101.25,100.88,101.0,102.20789039726053,102.2472144311559,-0.03932403389536887,0.3434524586824991,-0.38277649257786794,Short,106.97000000000305,5.970000000003054,102.22755241420822,0,
2012-11-13,101.05,101.2,100.28,100.83,101.99590725922046,102.14223558440361,-0.14632832518314842,0.24549630190936958,-0.391824627092518,Short,106.78000000000304,5.950000000003044,0,0,
2012-11-14,100.87,102.35,100.84,102.18,102.02422921934038,102.14503294852186,-0.12080372918147475,0.17223629569120072,-0.29304002487267544,Short,105.59000000000175,3.4100000000017445,0,0,
2012-11-15,102.16,103.95,101.99,103.72,102.28511703174955,102.26169717455728,0.023419857192266136,0.1424730079914138,-0.11905315079914766,Short,103.80000000000004,0.08000000000004093,102.27340710315342,0,
2012-11-16,103.68,103.84,103.05,103.62,102.49048364224963,102.36231219866416,0.1281714435854724,0.1396126951102255,-0.011441251524753115,Short,103.63000000000001,0.010000000000005116,0,0,
2012-11-19,103.61,104.27,103.52,104.27,102.76425538959583,102.5036224061705,0.2606329834253245,0.1638167527732453,0.09681623065207917,Long,101.78999999999873,2.4800000000012687,0,0,
2012-11-20,104.06,104.75,103.68,104.67,103.05744686811954,102.66409482052825,0.39335204759129283,0.2097238117368548,0.18362823585443802,Long,101.11999999999819,3.550000000001816,0,0,
2012-11-21,104.69,105.83,104.11,105.83,103.48399350379347,102.89860631530392,0.5853871884895483,0.28485648708739353,0.30053070140215477,Long,100.25999999999715,5.57000000000285,0,0,
2012-11-22,105.83,106.58,105.72,106.25,103.90953296474832,103.14685769935548,0.7626752653928435,0.3804202427484835,0.38225502264435995,Long,99.81999999999671,6.4300000000032895,0,0,
2012-11-23,106.18,106.95,105.72,106.9,104.3696048163255,103.42486824014397,0.9447365761815405,0.4932835094350949,0.4514530667464456,Long,99.57999999999626,7.320000000003745,0,0,
2012-11-26,106.8,107.08,106.09,106.44,104.68812715227544,103.64821133346665,1.0399158188087938,0.6026099713098347,0.43730584749895907,Long,100.16999999999679,6.270000000003208,0,0,
2012-11-27,106.55,106.91,106.12,106.32,104.93918451346381,103.8461216050617,1.0930629084021177,0.7007005587282913,0.39236234967382644,Long,101.02999999999729,5.290000000002706,0,0,
2012-11-28,106.27,106.31,105.27,106.25,105.14084843446939,104.02418667135342,1.116661763115971,0.7838927996058273,0.33276896351014373,Long,101.99999999999783,4.250000000002174,0,0,
2012-11-29,106.25,106.76,106.16,106.56,105.35917944455102,104.21202469569761,1.14715474885341,0.8565451894553437,0.2906095593980662,Long,102.77999999999807,3.780000000001934,0,0,
2012-11-30,106.54,107.65,106.43,107.05,105.61930568385085,104.42224508860889,1.1970605952419646,0.924648270612668,0.27241232462929665,Long,103.30999999999808,3.7400000000019133,0,0,
2012-12-03,107.1,107.53,106.86,107.3,105.87787404018148,104.6354121190823,1.2424619210991779,0.9882110007099699,0.25425092038920794,Long,103.83999999999823,3.46000000000177,0,0,
2012-12-04,107.29,107.34,106.93,107.22,106.08435495707664,104.82686307322436,1.257491883852282,1.0420671773384325,0.21542470651384948,Long,104.54999999999863,2.670000000001366,0,0,
2012-12-05,107.24,107.95,107.1,107.76,106.34214650214177,105.04413247520773,1.298014026934041,1.0932565472575542,0.20475747967648683,Long,104.97999999999858,2.7800000000014222,0,0,
2012-12-06,107.75,107.84,106.61,106.81,106.41412396335073,105.1749374770442,1.2391864863065365,1.1224425350673506,0.1167439512391859,Long,106.09999999999964,0.7100000000003632,0,0,
2012-12-07,106.81,107.03,106.13,106.59,106.44118181514294,105.27975692318907,1.161424891953871,1.1302390064446546,0.031185885509216416,Long,106.58,0.010000000000005116,0,0,
2012-12-10,106.46,106.59,105.98,106.59,106.46407692050556,105.3768119659158,1.087264954589756,1.121644196073675,-0.03437924148391902,Short,107.91000000000068,1.3200000000006753,0,0,
2012-12-11,106.58,107.37,106.46,107.28,106.58960354812008,105.51778885732945,1.0718146907906316,1.1116782950170663,-0.039863604226434646,Short,108.09000000000042,0.8100000000004144,0,0,
2012-12-12,107.28,108.99,107.23,108.8,106.92966454071698,105.76091560863837,1.1687489320786142,1.123092422429376,0.045656509649238286,Long,107.4399999999993,1.3600000000006958,0,0,
2012-12-13,108.76,109.5,108.64,109.35,107.30202384214515,106.02677371170219,1.2752501304429558,1.1535239640320918,0.12172616641086398,Long,106.95999999999877,2.3900000000012227,0,0,
2012-12-14,109.35,109.95,109.06,109.85,107.69402017412283,106.3099756589835,1.3840445151393226,1.199628074253538,0.18441644088578468,Long,106.65999999999836,3.190000000001632,0,0,
2012-12-17,110.49,110.98,109.94,110.39,108.10878630118086,106.612199684244,1.4965866169368525,1.2590197827902008,0.2375668341466517,Long,106.51999999999802,3.87000000000198,0,0,
2012-12-18,110.35,111.45,110.29,111.36,108.6089730240761,106.96388859652222,1.6450844275538827,1.3362327117429371,0.3088517158109456,Long,106.25999999999739,5.100000000002609,0,0,
2012-12-19,111.36,112.45,111.36,111.62,109.07220794344902,107.30878573752058,1.7634222059284355,1.4216706105800367,0.3417515953483987,Long,106.41999999999734,5.20000000000266,0,0,
2012-12-20,111.3,112.1,110.74,111.73,109.48109902907224,107.63628309029683,1.8448159387754117,1.5062996762191116,0.3385162625563001,Long,106.94999999999756,4.780000000002445,0,0,
2012-12-21,111.72,111.77,110.63,111.05,109.72246840921497,107.88915100953409,1.8333173996808796,1.5717032209114652,0.2616141787694144,Long,108.13999999999851,2.9100000000014887,0,0,
2012-12-24,111.05,111.95,111.05,111.91,110.05901173087419,108.18699167549454,1.8720200553796502,1.6317665878051024,0.2402534675745478,Long,108.7799999999984,3.1300000000016013,0,0,
2012-12-25,111.9,111.9,111.57,111.79,110.32531761843201,108.45388118101346,1.8714364374185521,1.6797005577277921,0.19173587969076,Long,109.64999999999891,2.140000000001095,0,0,
2012-12-26,111.79,113.35,111.78,113.18,110.7644995232886,108.80396405649395,1.9605354667946528,1.7358675395411645,0.2246679272534884,Long,109.75999999999826,3.4200000000017496,0,0,
2012-12-27,113.17,114.29,113.04,113.95,111.25457651970575,109.18515190416107,2.0694246155446763,1.802578954741867,0.26684566080280936,Long,109.8299999999979,4.120000000002108,0,0,
2012-12-28,114.01,114.66,113.3,113.68,111.6277185935972,109.51810361496395,2.109614978633246,1.8639861595201428,0.2456288191131033,Long,110.49999999999838,3.180000000001627,0,0,
2012-12-31,113.52,114.2,113.32,114.16,112.01730034842839,109.86194779163328,2.1553525567951084,1.9222594389751357,0.23309311781997266,Long,111.08999999999843,3.0700000000015706,0,0,
2013-01-02,114.4,115.95,114.19,115.11,112.49310029482402,110.25069239966044,2.2424078951635806,1.9862891302128247,0.2561187649507559,Long,111.35999999999808,3.7500000000019185,0,0,
2013-01-03,115.11,115.15,113.66,113.81,112.69570024946646,110.5143448145004,2.1813554349660507,2.02530239116347,0.15605304380258067,Long,112.75999999999947,1.0500000000005372,0,0,
2013-01-04,114.05,115.36,113.95,115.2,113.08097713416393,110.86143038379667,2.2195467503672575,2.0641512630042276,0.15539548736302988,Long,113.18999999999897,2.0100000000010283,0,0,
2013-01-07,115.35,115.51,114.12,115.12,113.39467295967718,111.17687998499693,2.2177929746802505,2.094879605339432,0.12291336934081842,Long,113.90999999999939,1.210000000000619,0,0,
2013-01-08,115.1,115.18,113.64,113.83,113.46164635049607,111.37340739351566,2.0882389569804047,2.093551475667627,-0.005312518687222045,Short,115.47000000000084,1.640000000000839,0,0,
2013-01-09,113.91,114.97,113.56,114.75,113.6598546042659,111.62352536436636,2.036329239899544,2.0821070285140104,-0.04577778861446635,Short,116.1300000000007,1.380000000000706,0,0,
2013-01-10,114.75,117.75,114.75,117.7,114.28141543437884,112.07363459663553,2.2077808377433144,2.107241790359871,0.10053904738344333,Long,115.06999999999866,2.6300000000013455,0,0,
2013-01-11,117.95,119.29,117.61,118.93,114.99658229062827,112.58151351540327,2.415068775224995,2.168807187332896,0.24626158789209907,Long,114.14999999999756,4.780000000002445,0,0,
2013-01-14,119.23,120.09,118.87,119.73,115.72480039976239,113.11103103278082,2.613769366981572,2.257799623262631,0.35596974371894063,Long,113.67999999999691,6.050000000003095,0,0,
2013-01-15,119.73,119.93,117.61,118.09,116.08867726133741,113.47984354887112,2.608833712466293,2.3280064411033634,0.2808272713629294,Long,114.98999999999842,3.100000000001586,0,0,
2013-01-16,118.21,118.21,116.47,117.41,116.29195768267012,113.77096624895475,2.5209914337153663,2.366603439625764,0.15438799408960246,Long,116.68999999999963,0.7200000000003683,0,0,
2013-01-17,117.49,120.6,117.0,120.21,116.89473342379779,114.24793171199515,2.646801711802638,2.4226430940611388,0.22415861774149937,Long,116.53999999999812,3.6700000000018775,0,0,
2013-01-18,120.32,120.66,119.35,119.84,117.34785135859813,114.6621589925881,2.6856923660100307,2.475252948450917,0.21043941755911355,Long,117.19999999999865,2.6400000000013506,0,0,
2013-01-21,120.1,120.17,118.89,119.31,117.64972038035225,115.00644351165565,2.643276868696603,2.5088577325000543,0.13441913619654855,Long,118.40999999999954,0.9000000000004604,0,0,
2013-01-22,119.39,120.1,117.34,118.13,117.72360955260575,115.23781806634781,2.4857914862579378,2.504244483251631,-0.018452996993693294,Short,120.27000000000109,2.140000000001095,0,0,
2013-01-23,118.18,118.28,117.06,118.01,117.76766962143564,115.44316487624798,2.3245047451876673,2.468296535638838,-0.14379179045117096,Short,121.73000000000191,3.720000000001903,0,0,
2013-01-24,117.95,121.05,117.59,120.82,118.23725891044555,115.84144895948886,2.3958099509566892,2.4537992187024082,-0.057989267745719,Short,121.19000000000018,0.3700000000001893,0,0,
2013-01-25,120.81,122.73,120.66,122.37,118.87306523191546,116.32504533286007,2.54801989905539,2.4726433547730045,0.07537654428238572,Long,120.28999999999894,2.080000000001064,0,0,
2013-01-28,122.46,122.85,121.63,122.17,119.38028596546692,116.75800493783339,2.6222810276335338,2.5025708893451104,0.11971013828842336,Long,120.30999999999905,1.8600000000009516,0,0,
2013-01-29,121.98,122.52,121.22,122.38,119.84178043231817,117.17444901651241,2.667331415805762,2.535522994637241,0.13180842116852132,Long,120.65999999999912,1.72000000000088,0,0,
2013-01-30,122.38,123.81,122.33,123.56,120.41381421196152,117.64745279306705,2.7663614188944763,2.581690679488688,0.18467073940578826,Long,120.65999999999852,2.9000000000014836,0,0,
2013-01-31,123.5,124.15,122.98,124.01,120.96707356396745,118.11875258617319,2.848320977794259,2.635016739149802,0.21330423864445702,Long,120.92999999999843,3.0800000000015757,0,0,
2013-02-01,124.55,126.96,124.47,126.5,121.81829301566475,118.73958572793815,3.0787072877266013,2.7237548488651617,0.35495243886143957,Long,120.21999999999679,6.280000000003213,0,0,
2013-02-04,126.8,126.8,124.63,124.79,122.27547870556246,119.1877645629057,3.0877141426567647,2.7965467076234822,0.29116743503328246,Long,121.48999999999832,3.3000000000016882,0,0,
2013-02-05,124.71,127.16,124.0,127.14,123.02386659701439,119.77681903972751,3.2470475572868764,2.886646877556161,0.36040067973071555,Long,121.51999999999713,5.620000000002875,0,0,
2013-02-06,127.18,127.65,125.94,126.59,123.57250250516603,120.2814991108588,3.291003394307225,2.9675181809063735,0.32348521340085146,Long,122.56999999999795,4.020000000002057,0,0,
2013-02-07,126.54,127.41,124.51,125.44,123.85980981206355,120.66361028783223,3.196199524231318,3.0132544495713622,0.1829450746599557,Long,124.52999999999953,0.9100000000004655,0,0,
2013-02-08,125.32,125.55,123.4,123.9,123.86599291789993,120.90334285910393,2.962650058796001,3.00313357141629,-0.04048351262028893,Short,127.13000000000166,3.2300000000016524,0,0,
