Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,0.8313,0.8355,0.8277,0.8297,0.8244926407488493,0.8188031082793165,0.005689532469532854,0.0052364555031553465,0.0004530769663775077,Long,0.0,0.0,0,0,
2012-10-01,0.8293,0.8319,0.8267,0.8277,0.8249860806336418,0.8194621372956634,0.005523943337978343,0.005293953070119946,0.00022999026785839715,Long,0.0,0.0,0,0,
2012-10-02,0.8274,0.8332,0.8257,0.8274,0.8253574528438506,0.8200501271256143,0.005307325718236333,0.005296627599743224,1.069811849310938e-05,Long,0.0,0.0,0,0,
2012-10-03,0.8267,0.8268,0.8175,0.8189,0.8243639985601814,0.8199649325237169,0.00439906603646445,0.005117115287087469,-0.000718049250623019,Short,0.0,0.0,0,0,
2012-10-04,0.8193,0.8229,0.8166,0.8216,0.8239387680124612,0.8200860486330712,0.003852719379390024,0.004864236105547979,-0.0010115167261579554,Short,0.0,0.0,0,0,
2012-10-05,0.8217,0.8261,0.8153,0.8167,0.8228251113951596,0.8198352302158066,0.002989881179352949,0.004489365120308973,-0.0014994839409560243,Short,0.0,0.0,0,0,
2012-10-08,0.8169,0.8218,0.8149,0.8191,0.8222520173343657,0.8197807687183395,0.0024712486160262115,0.004085741819452421,-0.0016144932034262097,Short,0.0,0.0,0,0,
2012-10-09,0.8191,0.8235,0.816,0.8176,0.8215363223598479,0.8196192302947588,0.0019170920650890544,0.0036520118685797478,-0.0017349198034906934,Short,0.0,0.0,0,0,
2012-10-10,0.8172,0.8202,0.8146,0.8163,0.8207307343044866,0.8193733613840359,0.0013573729204506835,0.003193084078953935,-0.0018357111585032516,Short,0.0,0.0,0,0,
2012-10-11,0.8171,0.8186,0.8154,0.817,0.8201567751807194,0.8191975568370703,0.0009592183436490931,0.0027463109318929665,-0.0017870925882438734,Short,0.0,0.0,0.8196771660088948,0,
2012-10-12,0.8175,0.8205,0.8157,0.8166,0.8196095789990703,0.8190051452195094,0.0006044337795608756,0.0023179355014265484,-0.0017135017218656728,Short,0.0,0.0,0.8193073621092899,0,
2012-10-15,0.8166,0.8191,0.8129,0.8183,0.8194081053069056,0.8189529122402865,0.0004551930666190085,0.0019453870144650405,-0.001490193947846032,Short,0.0,0.0,0.819180508773596,0,
2012-10-16,0.8181,0.8183,0.8109,0.814,0.8185760891058431,0.8185860298521171,-9.940746274028633e-06,0.0015543214623172266,-0.0015642622085912552,Short,0.0,0.0,0.8185810594789802,0,
2012-10-17,0.8144,0.8221,0.8144,0.8212,0.8189797677049442,0.8187796572704789,0.00020011043446532817,0.001283479256746847,-0.0010833688222815188,Short,0.0,0.0,0.8188797124877115,0,
2012-10-18,0.821,0.8225,0.8177,0.8182,0.8188598034426451,0.8187367196948877,0.00012308374775737985,0.0010514001549489535,-0.0009283164071915736,Short,0.0,0.0,0.8187982615687663,0,
2012-10-19,0.818,0.8203,0.8149,0.8154,0.8183275259899305,0.8184895552730441,-0.0001620292831135961,0.0008087142673364435,-0.0009707435504500396,Short,0.0,0.0,0.8184085406314874,0,
2012-10-22,0.8166,0.8185,0.8148,0.8175,0.818200214299172,0.8184162548824483,-0.00021604058327628906,0.000603763297213897,-0.0008198038804901861,Short,0.0,0.0,0.8183082345908101,0,
2012-10-23,0.8178,0.8181,0.8101,0.8114,0.8171540274839147,0.8178965322985633,-0.000742504814648548,0.00033450967484140805,-0.001077014489489956,Short,0.0,0.0,0.817525279891239,0,
2012-10-24,0.8114,0.8206,0.8106,0.8202,0.8176226386402354,0.8180671595357067,-0.000444520895471312,0.00017870356077886405,-0.000623224456250176,Short,0.0,0.0,0.8178448990879711,0,
2012-10-25,0.8197,0.8239,0.816,0.8176,0.8176191557725068,0.8180325551256544,-0.00041339935314765874,6.0282977993559485e-05,-0.00047368233114121824,Short,0.0,0.0,0.8178258554490806,0,
2012-10-26,0.8176,0.8234,0.8171,0.8225,0.8183700548844287,0.8183634769681986,6.577916230154912e-06,4.954196564087857e-05,-4.296404941072366e-05,Short,0.0,0.0,0.8183667659263136,0,
2012-10-29,0.8221,0.8221,0.8183,0.8192,0.8184977387483628,0.818425441637221,7.229711114187243e-05,5.409299474107734e-05,1.8204116400795087e-05,Long,0.0,0.0,0.8184615901927919,0,
2012-10-30,0.8189,0.8229,0.8184,0.8205,0.8188057789409224,0.8185791126270564,0.00022666631386603076,8.860765856606803e-05,0.00013805865529996272,Long,0.0,0.0,0.8186924457839895,0,
2012-10-31,0.8205,0.8226,0.82,0.8223,0.8193433514115498,0.8188547339139411,0.0004886174976086455,0.00016860962637458353,0.000320007871234062,Long,0.0,0.0,0.8190990426627455,0,
2012-11-01,0.8221,0.8274,0.821,0.8269,0.8205059127328499,0.8194506795499455,0.001055233182904347,0.0003459343376805362,0.0007092988452238109,Long,0.0,0.0,0,0,
2012-11-02,0.8266,0.8284,0.824,0.8247,0.821151156927796,0.8198395181018014,0.00131163882599461,0.0005390752353433509,0.000772563590651259,Long,0.0,0.0,0,0,
