Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,1.3356,1.3384,1.3332,1.3367,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,1.3366,1.3381,1.332,1.3331,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,1.3332,1.3381,1.3319,1.3367,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,1.3367,1.3441,1.3353,1.343,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,1.343,1.3432,1.3364,1.3377,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,1.3376,1.3379,1.334,1.3355,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,1.3355,1.3455,1.335,1.3439,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,1.3439,1.3442,1.3407,1.3431,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,1.3431,1.3503,1.343,1.3483,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,1.3481,1.3554,1.3481,1.353,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,1.3531,1.3577,1.3531,1.3535,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,1.3535,1.3594,1.3525,1.3567,1.3434333333333335,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,1.3567,1.3617,1.3557,1.3609,1.3461205128205127,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,1.3609,1.3619,1.3561,1.3613,1.348455818540434,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,1.3613,1.3638,1.3586,1.359,1.3500780003034443,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,1.3592,1.3607,1.3542,1.3577,1.351250615641376,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,1.3577,1.3643,1.3549,1.3639,1.3531966747734718,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,1.3639,1.3666,1.3623,1.3638,1.354827955577553,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,1.3638,1.3654,1.3585,1.3601,1.3556390393348525,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,1.3601,1.3679,1.3586,1.3652,1.35710995636026,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,1.3652,1.3679,1.359,1.3648,1.3582930399971431,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,1.3647,1.3672,1.3591,1.3605,1.358632572305275,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,1.3605,1.3611,1.3562,1.3592,1.3587198688736943,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,1.3592,1.3622,1.3547,1.355,1.3581475813546644,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,1.355,1.361,1.3536,1.3594,1.3583402611462545,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,1.3594,1.3627,1.3592,1.3602,1.3586263748160616,1.3527769230769233,0.005849451739138312,0,0,Short,0.0,0.0,0,0,
2007-05-08,1.3601,1.3621,1.3516,1.3543,1.3579607786905137,1.3528897435897436,0.005071035100770116,0,0,Short,0.0,0.0,0,0,
2007-05-09,1.3543,1.3565,1.3521,1.3529,1.3571821973535116,1.3528905033238365,0.004291694029675108,0,0,Short,0.0,0.0,0,0,
2007-05-10,1.3529,1.3563,1.3466,1.3485,1.3558464746837406,1.3525652808554043,0.0032811938283363595,0,0,Short,0.0,0.0,0,0,
