Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,81.08,81.21,80.72,80.88,81.24368582169365,81.41683735499589,-0.17315153330224575,-0.09144443321766962,-0.08170710008457613,Short,0.0,0.0,0,0,
2012-10-01,80.82,81.18,80.46,80.8,81.17542646451001,81.37114569907027,-0.19571923456025786,-0.11229939348618727,-0.08341984107407059,Short,0.0,0.0,0,0,
2012-10-02,80.8,81.01,80.06,80.23,81.02997623920078,81.28661638802802,-0.25664014882724473,-0.14116754455439878,-0.11547260427284595,Short,0.0,0.0,0,0,
2012-10-03,80.23,80.28,79.73,80.18,80.89921066393912,81.20464480372965,-0.3054341397905347,-0.17402086360162597,-0.13141327618890872,Short,0.0,0.0,0,0,
2012-10-04,80.16,80.44,79.91,80.37,80.81779363871773,81.14281926271264,-0.32502562399490387,-0.20422181568028153,-0.12080380831462234,Short,0.0,0.0,0,0,
2012-10-05,80.36,80.88,79.89,80.05,80.69967154045345,81.06186968769688,-0.3621981472434328,-0.2358170819929118,-0.126381065250521,Short,0.0,0.0,0,0,
2012-10-08,80.02,80.06,79.4,79.82,80.56433745730676,80.96987934046008,-0.40554188315331885,-0.2697620422249932,-0.13577984092832562,Short,0.0,0.0,0,0,
2012-10-09,79.81,80.25,79.59,79.83,80.45136246387496,80.88544383375933,-0.4340813698843675,-0.3026259077568681,-0.13145546212749942,Short,0.0,0.0,0,0,
2012-10-10,79.82,80.35,79.63,80.0,80.38192208481726,80.81985540162901,-0.4379333168117512,-0.3296873895678447,-0.10824592724390647,Short,0.0,0.0,0,0,
2012-10-11,79.97,80.74,79.73,80.39,80.38316484099923,80.78801426076761,-0.4048494197683823,-0.34471979560795224,-0.06012962416043005,Short,0.0,0.0,0,0,
2012-10-12,80.43,80.7,80.0,80.21,80.35652409623012,80.74519838959965,-0.3886742933695331,-0.3535106951602684,-0.03516359820926468,Short,0.0,0.0,0,0,
2012-10-15,80.24,80.74,79.96,80.61,80.39552038911779,80.73518369407375,-0.33966330495596253,-0.3507412171194072,0.01107791216344467,Long,0.0,0.0,0,0,
2012-10-16,80.64,81.14,80.6,81.05,80.49620956002273,80.75850342043867,-0.2622938604159373,-0.3330517457787132,0.07075788536277594,Long,0.0,0.0,0,0,
2012-10-17,81.05,82.04,81.02,81.93,80.71679270463461,80.84528094485061,-0.1284882402160008,-0.29213904466617074,0.16365080445016994,Long,0.0,0.0,0,0,
2012-10-18,81.92,82.47,81.9,82.14,80.93574767315236,80.94118606004686,-0.005438386894496716,-0.23479891311183593,0.2293605262173392,Long,0.0,0.0,80.93846686659961,0,
2012-10-19,82.13,82.33,81.79,81.84,81.07486341574432,81.00776487041375,0.06709854533056614,-0.1744194214233555,0.24151796675392165,Long,0.0,0.0,81.04131414307903,0,
2012-10-22,81.83,82.52,81.63,82.49,81.29257673639904,81.1175600651979,0.17501667120113495,-0.10453220289845741,0.2795488740995924,Long,0.0,0.0,0,0,
2012-10-23,82.52,82.64,81.65,81.91,81.38756493079919,81.17625931962769,0.21130561117149682,-0.04136464008446657,0.2526702512559634,Long,0.0,0.0,0,0,
