Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,157.37,157.63,156.95,157.52,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,157.52,158.86,157.36,158.56,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,158.51,158.98,158.09,158.62,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,158.66,159.45,158.38,159.4,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,159.41,159.7,159.25,159.54,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,159.53,159.61,159.26,159.35,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,159.34,160.11,159.06,160.0,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,160.01,160.44,159.59,160.35,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,160.35,160.87,160.19,160.65,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,160.65,161.45,159.91,161.32,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,161.31,162.43,161.31,162.07,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,162.05,162.17,161.23,161.33,159.89249999999998,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,161.32,161.63,160.42,161.51,160.14134615384611,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,161.52,161.52,159.62,161.27,160.31498520710056,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,161.28,161.96,161.11,161.3,160.4665259444697,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,161.31,161.81,160.47,161.08,160.56090656839746,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,161.09,161.79,160.23,161.74,160.74230555787477,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,161.75,161.99,161.27,161.94,160.92656624127864,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,161.91,162.76,161.69,162.59,161.18247912723578,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,162.6,163.3,162.23,163.3,161.50825156919953,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,163.27,163.27,162.42,163.05,161.7454436354765,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,163.05,163.3,162.81,163.09,161.9522984607878,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,163.09,163.39,162.57,163.36,162.1688679283589,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,163.33,163.59,163.14,163.2,162.3275036316883,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,163.19,163.4,162.86,163.33,162.4817338421978,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,163.33,163.44,162.97,163.35,162.6153132510904,161.26230769230773,1.3530055587826837,0,0,Short,0.0,0.0,0,0,
2007-05-08,163.33,163.39,161.9,162.57,162.6083419816919,161.35917378917384,1.2491681925180558,0,0,Short,0.0,0.0,0,0,
2007-05-09,162.56,162.58,162.07,162.46,162.58552013835467,161.44071647145725,1.1448036668974169,0,0,Short,0.0,0.0,0,0,
2007-05-10,162.43,163.02,161.61,161.68,162.44620934783856,161.45844117727523,0.9877681705633279,0,0,Short,0.0,0.0,0,0,
2007-05-11,161.68,162.64,161.13,162.56,162.46371560201726,161.5400381271067,0.9236774749105621,0,0,Short,0.0,0.0,0,0,
2007-05-14,162.59,163.19,162.57,163.03,162.55083627863,161.65040567324692,0.9004306053830646,0,0,Short,0.0,0.0,0,0,
2007-05-15,163.03,163.66,162.66,163.45,162.68916915884074,161.78370895671011,0.9054602021306266,0,0,Short,0.0,0.0,0,0,
2007-05-16,163.45,163.89,163.12,163.29,162.78160467286523,161.89528607102787,0.8863186018373597,0,0,Short,0.0,0.0,0,0,
2007-05-17,163.29,163.81,163.21,163.7,162.92289626165518,162.02896858428505,0.8939276773701295,1.027173350043692,-0.13324567267356247,Short,0.0,0.0,0,0,
2007-05-18,163.69,163.89,162.62,163.62,163.0301429906313,162.1468227632269,0.883320227404397,0.998402725515833,-0.115082498111436,Short,0.0,0.0,0,0,
2007-05-21,163.6,163.94,163.25,163.6,163.11781329976495,162.2544655215064,0.863347778258543,0.971391736064375,-0.10804395780583198,Short,0.0,0.0,0,0,
2007-05-22,163.6,163.64,163.25,163.48,163.17353433057036,162.34524585324667,0.8282884773236958,0.9427710843162391,-0.11448260699254331,Short,0.0,0.0,0,0,
2007-05-23,163.48,164,163.43,163.74,163.26068289509797,162.4485609752284,0.8121219198695826,0.9166412514269078,-0.10451933155732518,Short,0.0,0.0,0,0,
2007-05-24,163.75,163.76,162.87,163.02,163.2236547573906,162.49088979187815,0.7327649655124446,0.8798659942440151,-0.1471010287315705,Short,0.0,0.0,0,0,
2007-05-25,163.03,163.8,162.2,163.71,163.29847710240742,162.58119425173902,0.717282850668397,0.8473493655288916,-0.1300665148604946,Short,0.0,0.0,0,0,
2007-05-28,163.72,163.8,163.6,163.73,163.36486524049857,162.66629097383242,0.6985742666661565,0.8175943457563445,-0.11902007909018797,Short,0.0,0.0,0,0,
2007-05-29,163.73,164.3,162.98,163.61,163.4025782804219,162.73619534614113,0.6663829342807617,0.7873520634612279,-0.1209691291804662,Short,0.0,0.0,0,0,
2007-05-30,163.6,163.69,162.96,163.38,163.39910469881852,162.78388457976033,0.6152201190581934,0.752925674580621,-0.13770555552242758,Short,0.0,0.0,0,0,
2007-05-31,163.38,163.96,163.04,163.76,163.45462705284643,162.856189425704,0.598437627142431,0.722028065092983,-0.12359043795055202,Short,0.0,0.0,0,0,
2007-06-01,163.75,164.14,163.57,164.1,163.55391519856235,162.94832354231852,0.6055916562438313,0.6987407833231527,-0.09314912707932144,Short,0.0,0.0,0,0,
2007-06-04,164.02,164.36,163.89,164.27,163.66408209109125,163.0462255021468,0.6178565889444485,0.6825639444474119,-0.06470735550296336,Short,0.0,0.0,0,0,
2007-06-05,164.28,164.6,163.92,164.18,163.74345407707722,163.13020879828406,0.6132452787931584,0.6687002113165612,-0.05545493252340283,Short,0.0,0.0,0,0,
2007-06-06,164.16,164.39,163.26,163.5,163.7059996036807,163.15760073915192,0.5483988645287923,0.6446399419590074,-0.09624107743021515,Short,0.0,0.0,0,0,
2007-06-07,163.5,164,162.32,162.52,163.52353812619137,163.1103710547703,0.41316707142107134,0.5983453678514202,-0.1851782964303489,Short,0.0,0.0,0,0,
2007-06-08,162.52,162.9,161.78,162.73,163.40145533754654,163.0821954210836,0.31925991646292573,0.5425282775737214,-0.22326836111079562,Short,0.0,0.0,0,0,
2007-06-11,162.53,162.78,162.11,162.61,163.279692977924,163.04721798248482,0.23247499543916206,0.4805176211468095,-0.24804262570764746,Short,0.0,0.0,0,0,
2007-06-12,162.61,162.72,161.85,161.88,163.06435559670493,162.96075739118965,0.10359820551528287,0.4051337380205042,-0.3015355325052213,Short,0.0,0.0,0,0,
2007-06-13,161.88,163.38,161.51,163.34,163.1067624279811,162.98884943628673,0.11791299169436797,0.34768958875527695,-0.22977659706090897,Short,0.0,0.0,0,0,
2007-06-14,163.35,163.8,163.11,163.63,163.18726051598404,163.03634207063587,0.150918445348168,0.30833536007385515,-0.15741691472568714,Short,0.0,0.0,0,0,
2007-06-15,163.63,165.27,163.57,165.2,163.49691274429418,163.19661302836653,0.30029971592765037,0.3067282312446142,-0.006428515316963812,Short,0.0,0.0,0,0,
2007-06-18,165.31,165.99,165.24,165.91,163.86815693747968,163.39760465589492,0.4705522815847587,0.3394930413126431,0.13105924027211563,Long,0.0,0.0,0,0,
2007-06-19,165.91,166.1,165.32,165.64,164.14074817786744,163.56370801471752,0.5770401631499169,0.38700246568009783,0.19003769746981908,Long,0.0,0.0,0,0,
2007-06-20,165.64,166.02,165.21,165.63,164.3698638428109,163.716766680294,0.6530971625169002,0.4402214050474583,0.21287575746944187,Long,0.0,0.0,0,0,
2007-06-21,165.58,165.74,165.35,165.66,164.5683463285323,163.86070988916111,0.7076364393711856,0.49370441191220377,0.21393202745898182,Long,0.0,0.0,0,0,
