Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,64.49,64.87,64.4,64.65,64.30307600584237,64.02046762863687,0.2826083772055057,0.2769355656473902,0.005672811558115498,Long,0.0,0.0,0,0,
2012-10-01,64.61,64.94,64.38,64.51,64.334910466482,64.05672928577486,0.2781811807071364,0.27718468865933943,0.0009964920477969486,Long,0.0,0.0,0,0,
2012-10-02,64.48,65.08,64.46,64.66,64.38492424086938,64.10141600534709,0.2835082355222909,0.2784493980319297,0.005058837490361179,Long,0.0,0.0,0,0,
2012-10-03,64.62,64.66,64.11,64.25,64.36416666535102,64.11242222717323,0.2517444381777949,0.27310840606110276,-0.021363967883307855,Short,0.0,0.0,0,0,
2012-10-04,64.28,64.57,64.14,64.45,64.37737179375856,64.13742798812336,0.23994380563519258,0.26647548597592075,-0.02653168034072817,Short,0.0,0.0,0,0,
2012-10-05,64.47,65.08,64.15,64.27,64.36085305625724,64.14724813715127,0.21360491910597545,0.2559013726019317,-0.04229645349595623,Short,0.0,0.0,0,0,
2012-10-08,64.32,64.44,63.75,64.14,64.3268756629869,64.14671123810302,0.18016442488386986,0.24075398305831933,-0.06058955817444947,Short,0.0,0.0,0,0,
2012-10-09,64.13,64.5,63.81,63.96,64.2704332532966,64.13288077602132,0.1375524772752783,0.2201136819017111,-0.0825612046264328,Short,0.0,0.0,0,0,
2012-10-10,63.92,64.22,63.68,63.83,64.20267429125097,64.11044516298271,0.09222912826825791,0.19453677117502047,-0.10230764290676256,Short,0.0,0.0,64.15655972711684,0,
2012-10-11,63.91,64.28,63.64,63.99,64.16995516952005,64.10152329905807,0.0684318704619784,0.16931579103241207,-0.10088392057043366,Short,0.0,0.0,64.13573923428906,0,
2012-10-12,64.05,64.38,63.91,64.0,64.14380822036311,64.0940030546834,0.04980516567971449,0.14541366596187255,-0.09560850028215806,Short,0.0,0.0,64.11890563752326,0,
2012-10-15,64.0,64.49,63.69,64.31,64.1693761864611,64.11000282841054,0.059373358050549996,0.12820560437960804,-0.06883224632905804,Short,0.0,0.0,64.13968950743582,0,
2012-10-16,64.34,64.48,63.94,64.21,64.17562600392861,64.11741002630606,0.05821597762255237,0.11420767902819691,-0.05599170140564454,Short,0.0,0.0,64.14651801511734,0,
2012-10-17,64.24,64.93,64.2,64.81,64.27322200332421,64.16871298732042,0.1045090160037887,0.11226794642331525,-0.00775893041952655,Short,0.0,0.0,0,0,
2012-10-18,64.82,65.18,64.74,64.86,64.36349554127433,64.21991943270409,0.14357610857024383,0.11852957885270096,0.02504652971754287,Long,0.0,0.0,0,0,
2012-10-19,64.85,65.07,64.56,64.62,64.40295776569367,64.24955503028157,0.1534027354121008,0.12550421016458094,0.027898525247519873,Long,0.0,0.0,0,0,
2012-10-22,64.62,65.35,64.55,65.34,64.5471181094331,64.3303287317422,0.21678937769090112,0.14376124366984497,0.07302813402105615,Long,0.0,0.0,0,0,
2012-10-23,65.35,65.41,64.61,64.79,64.5844845541357,64.36437845531685,0.2201060988188459,0.15903021469964515,0.06107588411920076,Long,0.0,0.0,0,0,
2012-10-24,64.8,65.46,64.65,65.45,64.71764077657636,64.44479486603413,0.2728459105422303,0.18179335386816217,0.09105255667406811,Long,0.0,0.0,0,0,
2012-10-25,65.4,66.13,65.32,65.67,64.86415758018,64.53555080188345,0.32860677829656026,0.2111560387538418,0.11745073954271845,Long,0.0,0.0,0,0,
2012-10-26,65.67,65.8,65.2,65.49,64.96044102938308,64.60625074248468,0.35419028689840104,0.23976288838275367,0.11442739851564737,Long,0.0,0.0,0,0,
2012-10-29,65.48,65.53,65.15,65.36,65.02191164024723,64.66208402081914,0.3598276194280885,0.26377583459182063,0.09605178483626786,Long,0.0,0.0,0,0,
2012-10-30,65.33,65.68,64.98,65.32,65.0677713879015,64.7108185377955,0.35695285010599775,0.28241123769465604,0.07454161241134172,Long,0.0,0.0,0,0,
2012-10-31,65.28,65.67,65.28,65.59,65.14811425130127,64.7759430905514,0.3721711607498719,0.30036322230569923,0.07180793844417266,Long,0.0,0.0,0,0,
2012-11-01,65.58,66.3,65.51,66.24,65.316096674178,64.88439175051055,0.4317049236674535,0.3266315625780501,0.1050733610894034,Long,0.0,0.0,0,0,
2012-11-02,66.24,66.72,66.18,66.34,65.47362026276599,64.99221458380606,0.4814056789599306,0.3575863858544262,0.12381929310550438,Long,0.0,0.0,0,0,
2012-11-05,66.38,66.48,66.01,66.22,65.58844791464814,65.08316165167228,0.5052862629758579,0.3871263612787125,0.11815990169714535,Long,0.0,0.0,0,0,
2012-11-06,66.26,66.6,66.07,66.43,65.71791746624073,65.18292745525211,0.5349900109886221,0.4166990912206945,0.1182909197679276,Long,0.0,0.0,0,0,
2012-11-07,66.5,66.68,65.44,65.44,65.67516093297293,65.20196986597418,0.47319106699875135,0.42799748637630586,0.045193580622445495,Long,0.0,0.0,0,0,
2012-11-08,65.44,65.55,64.62,64.76,65.53436694328478,65.1692313573835,0.36513558590128525,0.41542510628130175,-0.050289520380016495,Short,0.0,0.0,0,0,
2012-11-09,64.71,64.98,64.25,64.69,65.40446433662558,65.13373273831805,0.2707315983075347,0.3864864046865483,-0.11575480637901364,Short,0.0,0.0,0,0,
2012-11-12,64.73,64.97,64.67,64.96,65.33608520791395,65.12086364659079,0.21522156132316184,0.352233436013871,-0.1370118746907092,Short,0.0,0.0,0,0,
2012-11-13,64.97,65.15,64.63,64.77,65.24899517592719,65.09487374684332,0.15412142908387239,0.3126110346278713,-0.15848960554399893,Short,0.0,0.0,0,0,
