Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-10,10.12,10.13,10.09,10.09,10.10928136316273,10.136249772540848,-0.026968409378119063,-0.03193989995687205,0.004971490578752985,Long,10.020000000000001,0.06999999999999851,10.12276556785179,0,
2012-08-13,10.09,10.09,10.09,10.09,10.106314999599233,10.132823863463749,-0.026508863864515675,-0.030853692738400773,0.004344828873885098,Long,10.020000000000001,0.06999999999999851,10.119569431531492,0,
2012-08-14,10.09,10.15,10.09,10.14,10.111497307353197,10.1333554291331,-0.021858121779903428,-0.029054578546701303,0.007196456766797876,Long,10.000000000000004,0.13999999999999702,10.122426368243149,0,
2012-08-15,10.14,10.18,10.1,10.17,10.12049772160655,10.136069841789906,-0.015572120183355409,-0.026358086874032127,0.010785966690676718,Long,9.970000000000004,0.19999999999999574,10.12828378169823,0,
2012-08-16,10.17,10.2,10.15,10.2,10.13272884135939,10.140805409064727,-0.008076567705337823,-0.022701783040293265,0.014625215334955442,Long,9.940000000000005,0.25999999999999446,10.136767125212058,0,
2012-08-17,10.2,10.22,10.2,10.22,10.146155173457945,10.146671675059933,-0.0005165016019876845,-0.01826472675263215,0.017748225150644465,Long,9.920000000000007,0.2999999999999936,10.146413424258938,0,
2012-08-20,10.22,10.23,10.21,10.22,10.157515916002877,10.152103402833271,0.005412513169606115,-0.013529278768184497,0.018941791937790612,Long,9.920000000000007,0.2999999999999936,10.154809659418074,0,
2012-08-21,10.23,10.23,10.19,10.21,10.165590390463972,10.156392039660435,0.009198350803536925,-0.008983752853840213,0.018182103657377137,Long,9.940000000000007,0.26999999999999424,10.160991215062204,0,
2012-08-22,10.21,10.22,10.11,10.11,10.157038022700284,10.15295559227818,0.004082430422103656,-0.00637051619865144,0.010452946620755094,Long,10.020000000000001,0.08999999999999808,10.154996807489233,0,
2012-08-23,10.11,10.13,10.11,10.11,10.149801403823318,10.149773696553872,2.7707269445897964e-05,-0.005090871505031972,0.00511857877447787,Long,10.08,0.02999999999999936,10.149787550188595,0,
2012-08-24,10.11,10.13,10.11,10.13,10.146755034004345,10.148308978290622,-0.001553944286277087,-0.004383486061280995,0.002829541775003908,Long,10.100000000000001,0.02999999999999936,10.147532006147483,0,
