EMA12,EMA26,MACD,Signal,Judge,Next Date Value
11000,-0.22999999999998977
00000,0.06999999999999318
00000,0.07000000000000739
00001,0.20999999999999375
00001,-0.23999999999999488
00001,0.44999999999998863
00101,-0.5599999999999881
00001,-0.6099999999999994
00000,0.3299999999999983
00001,0.2599999999999909
00101,0.23000000000000398
10101,-0.20999999999999375
00101,0.5499999999999972
10111,-0.9000000000000057
00010,0.21999999999999886
00111,1.3800000000000097
11111,-0.25
11111,0.5499999999999972
11111,0.29999999999999716
11111,-0.23999999999999488
11111,-0.4000000000000057
11110,0.37000000000000455
11110,0.5899999999999892
11111,-0.029999999999986926
11110,-0.18000000000000682
11110,-0.6799999999999926
01010,-0.7400000000000091
00010,0.8799999999999955
11010,-0.0899999999999892
11010,-0.18999999999999773
01000,-0.6900000000000119
00000,0.46000000000000796
00000,0.09000000000000341
00001,0.4299999999999926
11101,0.480000000000004
11111,0.75
11111,-0.18999999999999773
11111,0.29999999999999716
11111,-0.21000000000000796
11110,0.6500000000000057
11111,-0.25
11110,-0.1799999999999926
11110,0.5899999999999892
11111,0.07000000000000739
11110,-0.2400000000000091
11110,0.5
11111,-0.1799999999999926
11110,0.39000000000000057
11111,-0.23000000000000398
11010,0.6599999999999966
11111,0.8500000000000085
11111,-0.46000000000000796
11110,0.15000000000000568
11110,0.04999999999999716
11110,0.04999999999999716
11110,0.21000000000000796
11110,0.09000000000000341
11110,-0.09000000000000341
11010,-0.75
01000,-0.6400000000000006
00000,-0.37000000000000455
00000,-0.3999999999999915
00000,0.4299999999999926
00000,-0.6500000000000057
00000,-0.3199999999999932
00000,0.1599999999999966
00001,-0.25
00001,0.25
00001,-0.45000000000000284
00001,-0.4399999999999977
00000,-0.2599999999999909
00000,-0.39000000000000057
00000,0.01999999999999602
00001,-1.5300000000000011
00000,0.519999999999996
00001,0.1600000000000108
00001,0.009999999999990905
00001,-0.06999999999999318
00001,0.6799999999999926
00101,0.7900000000000063
10101,0.03999999999999204
10111,-0.6400000000000006
00111,0.6200000000000045
10111,-0.5400000000000063
00110,-0.7399999999999949
00010,0.9300000000000068
10111,-0.060000000000002274
10111,0.5499999999999972
11111,-0.06999999999999318
11111,0.10999999999999943
11111,-0.07000000000000739
11110,-0.28000000000000114
10110,0.04000000000000625
10110,0.8199999999999932
11111,-0.06999999999999318
11111,0.5499999999999972
11111,0.5999999999999943
11111,-0.4099999999999966
11110,-0.3400000000000034
11110,-0.44999999999998863
01010,-0.36000000000001364
00010,0.21000000000000796
01010,-0.3200000000000074
00000,1.3800000000000097
11111,0.4399999999999977
11111,0.12999999999999545
11111,0.9099999999999966
11111,-0.19999999999998863
11111,0.19999999999998863
11111,0.13000000000000966
11110,-0.6200000000000045
11010,0.35999999999999943
11110,0.21000000000000796
11110,0.0
11110,0.4099999999999966
11110,0.4899999999999949
11111,0.5900000000000034
11111,0.6500000000000057
11111,-0.5500000000000114
11110,0.0
11110,-0.14999999999999147
11010,0.8199999999999932
11111,0.6099999999999994
11111,0.75
11111,-0.20999999999999375
11110,0.269999999999996
11110,0.5400000000000063
11111,0.03999999999999204
11110,-0.7399999999999949
11010,0.12999999999999545
11010,0.3299999999999983
11010,0.12000000000000455
11010,-1.8700000000000045
01000,0.6800000000000068
01000,0.1799999999999926
01000,0.0
01000,-0.5300000000000011
01000,0.22000000000001307
01000,0.7799999999999869
11001,0.6600000000000108
11101,-1.1400000000000006
01000,-0.1700000000000017
01000,0.3299999999999983
11001,0.39000000000000057
11001,0.3100000000000023
11101,-0.030000000000001137
11101,-0.9099999999999966
01000,-0.020000000000010232
01000,-0.009999999999990905
01000,-0.3200000000000074
00000,0.37000000000000455
01001,-0.8100000000000023
00000,0.07000000000000739
00000,0.519999999999996
00001,0.10999999999999943
11001,0.45999999999999375
11101,0.8200000000000074
11101,-0.28000000000000114
11111,-0.46000000000000796
11010,0.5
11111,1.0100000000000051
11111,-0.23999999999999488
11111,-0.3299999999999983
11110,-0.35999999999999943
11010,-0.6800000000000068
00010,0.4899999999999949
11000,0.4200000000000017
11101,0.8800000000000097
11111,-0.44000000000001194
11111,-0.14999999999999147
11010,0.6899999999999977
11111,-0.18000000000000682
11110,-0.09999999999999432
11110,1.0900000000000034
11111,1.0499999999999972
11111,0.14000000000000057
11111,-0.3100000000000023
11110,0.030000000000001137
11110,0.769999999999996
11111,-0.4899999999999949
11110,0.5600000000000023
11110,0.14999999999999147
11110,0.10000000000000853
11110,1.1499999999999915
11111,0.30000000000001137
11111,-0.4900000000000091
11110,-0.9899999999999949
