Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-01-03,102.7,103.48,102.35,102.79,0,0,0,0,0,Short,103.1800000000002,0.3900000000001995,0,0,
2005-01-04,102.78,104.82,102.44,104.56,103.24916666666684,103.11769230769245,0.13147435897438697,0.07683048433050506,0.054643874643881915,Long,102.67999999999904,1.8800000000009618,0,0,
2005-01-05,104.58,105.04,103.76,104.14,103.38621794871808,103.19341880341894,0.19279914529914777,0.10002421652423359,0.09277492877491418,Long,102.39999999999911,1.7400000000008902,0,0,
2005-01-06,104.13,105.2,103.89,105.0,103.63449211045375,103.32723963279531,0.30725247765843733,0.14146986875107434,0.165782608907363,Long,101.83999999999838,3.1600000000016166,0,0,
2005-01-07,105.0,105.16,103.86,104.83,103.81841640115317,103.43855521555122,0.37986118560195337,0.18914813212125015,0.19071305348070322,Long,101.77999999999844,3.0500000000015604,0,0,
2005-01-10,104.8,104.85,104.09,104.34,103.898660031745,103.50532890328816,0.39333112845683615,0.22998473138836734,0.16334639706846882,Long,102.20999999999891,2.1300000000010897,0,0,
2005-01-11,104.35,104.36,103.12,103.32,103.80963541147653,103.49160083637791,0.318034575098622,0.24759470013041826,0.07043987496820373,Long,103.21999999999994,0.10000000000005116,0,0,
2005-01-12,103.34,103.56,102.13,102.46,103.60199919432631,103.41518595960918,0.1868132347171354,0.2354384070477617,-0.0486251723306263,Short,104.39000000000098,1.9300000000009874,0,0,
2005-01-13,102.44,102.86,102.24,102.38,103.41399931827611,103.33850551815664,0.07549380011947449,0.20344948566210425,-0.12795568554262976,Short,105.09000000000138,2.7100000000013864,103.37625241821638,0,
2005-01-14,102.38,103.22,101.77,102.04,103.2026148077721,103.2423199242191,-0.039705116447009914,0.15481856524028142,-0.19452368168729134,Short,105.61000000000183,3.5700000000018264,103.2224673659956,0,
2005-01-17,102.0,102.22,101.68,102.12,103.03605868349948,103.15918511501769,-0.1231264315182159,0.09922956588858196,-0.22235599740679785,Short,105.71000000000184,3.5900000000018366,0,0,
2005-01-18,102.14,103.02,102.12,102.26,102.91666503988418,103.09257881020157,-0.17591377031739341,0.04420089864738689,-0.2201146689647803,Short,105.52000000000167,3.260000000001668,0,0,
2005-01-19,102.28,102.98,102.03,102.78,102.89563964913276,103.06942482426072,-0.17378517512796066,0.0006036838923173804,-0.17438885902027804,Short,104.9300000000011,2.1500000000011,0,0,
2005-01-20,102.78,103.44,102.48,103.42,102.9763104723431,103.09539335579696,-0.11908288345385643,-0.02333362957691738,-0.09574925387693904,Short,104.07000000000033,0.6500000000003325,0,0,
2005-01-21,103.43,103.94,102.62,102.73,102.9384165535211,103.06832718129347,-0.12991062777237516,-0.04464902921600894,-0.08526159855636622,Short,103.8900000000006,1.1600000000005934,0,0,
2005-01-24,102.76,103.02,102.54,102.64,102.89250631451786,103.0365992419384,-0.14409292742054447,-0.06453780885691604,-0.07955511856362843,Short,103.76000000000057,1.120000000000573,0,0,
2005-01-25,102.63,104.36,102.5,104.08,103.07519765074588,103.11388818697999,-0.03869053623411389,-0.05936835433235561,0.02067781809824172,Long,102.77999999999933,1.300000000000665,103.09454291886294,0,
2005-01-26,104.07,104.14,102.76,103.07,103.0743980121696,103.11063721016664,-0.03623919799704822,-0.05474252306529413,0.01850332506824591,Long,102.79999999999986,0.27000000000013813,103.09251761116812,0,
2005-01-27,103.08,103.55,102.69,102.72,103.01987524106659,103.08170112052467,-0.06182587945808393,-0.056159194343852095,-0.005666685114231837,Short,103.04000000000016,0.3200000000001637,103.05078818079562,0,
2005-01-28,102.7,103.78,102.36,103.38,103.07527905013328,103.10379733381914,-0.028518283685869505,-0.05063101221225558,0.022112728526386072,Long,102.76999999999968,0.6100000000003121,103.0895381919762,0,
2005-01-31,103.58,103.82,103.34,103.69,103.16985150395892,103.14721975353625,0.022631750422675623,-0.03597845968526934,0.05861021010794496,Long,102.44999999999936,1.2400000000006344,103.15853562874759,0,
2005-02-01,103.7,104.1,103.5,103.66,103.24525896488831,103.18520347549654,0.060055489391771744,-0.016771669869861124,0.07682715926163286,Long,102.32999999999932,1.3300000000006804,103.21523122019242,0,
2005-02-02,103.68,104.1,103.35,103.59,103.29829604721319,103.21518840323752,0.08310764397566572,0.0032041928992442457,0.07990345107642148,Long,102.36999999999938,1.2200000000006241,103.25674222522535,0,
2005-02-03,103.59,104.76,103.58,104.46,103.47701973225732,103.30739666966437,0.16962306259294735,0.036487966837984866,0.1331350957549625,Long,101.95999999999871,2.500000000001279,0,0,
2005-02-04,104.46,104.65,103.48,104.02,103.56055515806389,103.36018210154108,0.2003730565228068,0.06926498477494925,0.13110807174785755,Long,102.09999999999901,1.9200000000009823,0,0,
2005-02-07,104.37,105.07,104.06,104.84,103.75739282605407,103.46979824216767,0.2875945838864027,0.11293090459723994,0.17466367928916277,Long,101.82999999999846,3.01000000000154,0,0,
2005-02-08,104.86,105.96,104.78,105.85,104.07933239127652,103.64610948348857,0.43322290778795036,0.176989305235382,0.25623360255256833,Long,101.25999999999765,4.590000000002348,0,0,
2005-02-09,105.84,106,105.32,105.64,104.31943510031091,103.79380507730424,0.5256300230066699,0.2467174487896396,0.2789125742170303,Long,101.30999999999779,4.330000000002215,0,0,
2005-02-10,105.65,106.88,105.36,105.84,104.55336816180154,103.945375071578,0.6079930902235446,0.3189725770764206,0.289020513147124,Long,101.48999999999778,4.350000000002225,0,0,
2005-02-11,105.84,105.96,105.48,105.77,104.74054229075514,104.08053247368333,0.6600098170718098,0.3871800250754985,0.27282979199631135,Long,101.92999999999803,3.8400000000019645,0,0,
2005-02-14,105.43,105.6,104.65,105.1,104.79584347679283,104.15604858674384,0.6397948900489894,0.43770299807019664,0.20209189197879274,Long,102.84999999999884,2.250000000001151,0,0,
2005-02-15,105.1,105.38,104.29,104.42,104.73802140344007,104.17560054328133,0.5624208601587384,0.462646570487905,0.0997742896708334,Long,103.99999999999979,0.42000000000021487,0,0,
2005-02-16,104.41,105.74,104.4,105.43,104.84447964906468,104.26851902155678,0.5759606275078966,0.4853093818919033,0.09065124561599325,Long,104.2399999999994,1.1900000000006088,0,0,
2005-02-17,105.44,105.82,105.16,105.54,104.95148277997781,104.36270279773777,0.588779982240041,0.5060035019615309,0.08277648027851015,Long,104.45999999999945,1.0800000000005525,0,0,
2005-02-18,105.54,105.9,105.16,105.66,105.06048542921198,104.45879888679423,0.6016865424177524,0.5251401100527752,0.07654643236497727,Long,104.64999999999948,1.0100000000005167,0,0,
2005-02-21,105.72,105.82,105.4,105.58,105.14041074779476,104.54185082110577,0.598559926688992,0.5398240733800186,0.05873585330897346,Long,104.94999999999968,0.6300000000003223,0,0,
2005-02-22,105.57,105.6,103.82,104.04,104.97111678659556,104.50467668620904,0.46644010038652084,0.5251472787813191,-0.05870717839479822,Short,106.15000000000109,2.1100000000010795,0,0,
2005-02-23,104.02,105.12,103.92,104.84,104.95094497327317,104.52951545019356,0.4214295230796097,0.5044037276409772,-0.0829742045613675,Short,106.3900000000008,1.550000000000793,0,0,
2005-02-24,104.82,105.6,104.6,105.39,105.0184919004619,104.59325504647552,0.4252368539863767,0.48857035291005707,-0.0633334989236804,Short,106.21000000000042,0.8200000000004195,0,0,
2005-02-25,105.4,105.6,105.02,105.18,105.04333930039083,104.63671763562549,0.4066216647653391,0.47218061528111355,-0.06555895051577443,Short,106.25000000000055,1.0700000000005474,0,0,
2005-02-28,105.24,105.34,104.09,104.63,104.97974863879223,104.63622003298654,0.34352860580568745,0.4464502133860283,-0.10292160758034086,Short,106.590000000001,1.9600000000010027,0,0,
2005-03-01,104.62,104.8,104.14,104.41,104.89209500205496,104.61946299350608,0.27263200854888225,0.4116865724185991,-0.13905456386971682,Short,106.89000000000127,2.4800000000012687,0,0,
2005-03-02,104.38,105.18,104.31,104.76,104.8717726940465,104.62987314213525,0.24189955191124568,0.3777291683171284,-0.1358296164058827,Short,106.80000000000105,2.0400000000010436,0,0,
2005-03-03,104.77,105.41,104.71,105.29,104.93611535650088,104.67877142790302,0.25734392859786226,0.35365212037327515,-0.09630819177541289,Short,106.39000000000057,1.1000000000005627,0,0,
2005-03-04,105.28,105.6,104.33,104.76,104.90902068626997,104.68478835916946,0.2242323271005091,0.3277681617187219,-0.10353583461821281,Short,106.42000000000085,1.6600000000008492,0,0,
2005-03-07,104.76,105.4,104.52,105.18,104.95070981145919,104.72147070293468,0.22923910852451002,0.30806235107987956,-0.07882324255536954,Short,106.16000000000051,0.9800000000005014,0,0,
2005-03-08,105.18,105.22,104.35,104.7,104.9121390712347,104.71988028049508,0.19225879073962915,0.28490163901182947,-0.09264284827220032,Short,106.2600000000008,1.560000000000798,0,0,
2005-03-09,104.68,104.79,103.66,103.94,104.76257921412169,104.66211137082877,0.10046784329291825,0.2480148798680472,-0.14754703657512896,Short,106.71000000000141,2.770000000001417,0,0,
2005-03-10,103.94,104.36,103.71,104.14,104.6667977965645,104.62343645447109,0.04336134209340514,0.2070841723131188,-0.16372283021971365,Short,106.76000000000134,2.6200000000013404,104.6451171255178,0,
2005-03-11,104.14,104.32,103.72,103.9,104.54882890478532,104.56984856895471,-0.021019664169386942,0.16146340501661766,-0.1824830691860046,Short,106.8200000000015,2.920000000001494,104.55933873687002,0,
2005-03-14,103.88,105.21,103.7,104.84,104.59362445789527,104.58985978606917,0.0037646718261044043,0.129923658378515,-0.1261589865524106,Short,106.18000000000069,1.3400000000006855,104.59174212198222,0,
2005-03-15,104.84,105.02,104.15,104.52,104.58229761821907,104.58468498710108,-0.0023873688820117422,0.10346145292640965,-0.1058488218084214,Short,105.91000000000071,1.3900000000007111,104.58349130266008,0,
2005-03-16,104.58,104.71,103.9,104.16,104.51732875387766,104.55322683990842,-0.035898086030755394,0.07558954513497665,-0.11148763116573204,Short,105.89000000000088,1.730000000000885,104.53527779689304,0,
