Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,231.9,233.12,231.25,233.07,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,233.07,235.13,232.87,234.83,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,234.83,234.92,234.09,234.5,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,234.5,234.82,233.55,233.94,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,233.94,234.64,233.82,234.39,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,234.4,234.56,233.77,234.19,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,234.19,235.38,233.68,234.87,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,234.88,236.31,234.62,235.76,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,235.76,236.13,235.19,235.89,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,235.86,237,234.78,236.86,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,236.84,238.6,236.43,238.24,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,238.24,239.44,237.18,238.63,235.43083333333334,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,238.63,238.97,236.81,238.39,235.88608974358976,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,238.39,238.39,235.24,237.35,236.1113067061144,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,237.36,238.34,236.91,237.63,236.34495182825063,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,237.65,238.34,236.36,237.37,236.5026515469813,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,237.37,238.01,236.0,237.39,236.63916669359955,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,237.39,237.99,236.91,237.66,236.79621797150733,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,237.66,238.76,237.31,238.09,236.9952613605062,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,238.09,239.42,237.37,238.96,237.29752884350526,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,238.94,239.05,237.89,238.99,237.55790902142752,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,238.96,239.77,238.62,239.51,237.85823071043868,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,239.56,239.6,238.65,239.11,238.0508106011404,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,239.08,239.56,238.94,239.26,238.23683973942647,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,239.25,239.56,238.78,239.38,238.41271054874548,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,239.38,239.63,239.15,239.38,238.56152431047695,237.06307692307695,1.498447387400006,0,0,Short,0.0,0.0,0,0,
2007-05-08,239.34,239.43,238.21,238.79,238.59667441655742,237.19099715099716,1.4056772655602572,0,0,Short,0.0,0.0,0,0,
2007-05-09,238.79,239.54,238.06,239.43,238.72487835247168,237.35684921388625,1.3680291385854275,0,0,Short,0.0,0.0,0,0,
2007-05-10,239.44,239.78,237.21,237.38,238.51797399055297,237.3585640869317,1.159409903621281,0,0,Short,0.0,0.0,0,0,
2007-05-11,237.42,238.45,236.53,238.14,238.4598241458525,237.41644822864043,1.0433759172120745,0,0,Short,0.0,0.0,0,0,
2007-05-14,238.14,238.69,237.92,238.2,238.41985120033675,237.474489100593,0.9453620997437611,0,0,Short,0.0,0.0,0,0,
2007-05-15,238.23,239.03,237.76,238.84,238.484489477208,237.57563805610462,0.9088514211033782,0,0,Short,0.0,0.0,0,0,
2007-05-16,238.84,239.4,238.59,238.86,238.5422603268683,237.67077597787465,0.871484348993647,0,0,Short,0.0,0.0,0,0,
2007-05-17,238.87,239.63,238.63,239.55,238.69729719965778,237.80997775729136,0.8873194423664188,1.1208841027318057,-0.23356466036538692,Short,0.0,0.0,0,0,
2007-05-18,239.56,239.9,237.84,239.16,238.76848224586428,237.90997940489942,0.8585028409648601,1.0684078503784167,-0.2099050094135566,Short,0.0,0.0,0,0,
2007-05-21,239.15,239.61,239.03,239.46,238.8748695926544,238.02479574527726,0.8500738473771321,1.0247410497781597,-0.17466720240102762,Short,0.0,0.0,0,0,
2007-05-22,239.46,240.21,239.12,240.04,239.0541204245537,238.17407013451597,0.8800502900377296,0.9958028978300737,-0.11575260779234409,Short,0.0,0.0,0,0,
2007-05-23,240.04,241.88,239.92,241.7,239.4611788207762,238.4352501245518,1.0259286962244119,1.0018280575089413,0.024100638715470524,Long,0.0,0.0,0,0,
2007-05-24,241.66,241.66,240.74,240.94,239.68868977142603,238.62078715236277,1.0679026190632612,1.0150429698198054,0.052859649243455875,Long,0.0,0.0,0,0,
2007-05-25,240.89,241.81,239.7,241.56,239.9765836527451,238.8385066225581,1.1380770301869916,1.0396497818932426,0.09842724829374894,Long,0.0,0.0,0,0,
2007-05-28,241.53,241.67,241.19,241.44,240.20172462924586,239.03120983570193,1.17051479354393,1.06582278422338,0.1046920093205499,Long,0.0,0.0,0,0,
2007-05-29,241.44,241.54,240.54,241.02,240.32761314782343,239.17852762564993,1.1490855221734932,1.0824753318134026,0.06661019036009064,Long,0.0,0.0,0,0,
2007-05-30,241.04,241.14,239.77,240.37,240.33413420200444,239.26678483856475,1.0673493634396891,1.0794501381386599,-0.012100774698970751,Short,0.0,0.0,0,0,
2007-05-31,240.37,241.19,239.91,241.0,240.43657509400376,239.3951711468192,1.0414039471845626,1.0718408999478404,-0.030436952763277736,Short,0.0,0.0,0,0,
2007-06-01,240.96,242.03,240.88,241.93,240.66633277184934,239.5829362470548,1.0833965247945514,1.0741520249171825,0.009244499877368861,Long,0.0,0.0,0,0,
2007-06-04,241.89,242.66,241.67,242.5,240.94843542233406,239.79901504356926,1.1494203787648019,1.0892056956867064,0.06021468307809541,Long,0.0,0.0,0,0,
2007-06-05,242.5,243,241.56,242.0,241.11021458812883,239.96205096626784,1.1481636218609879,1.1009972809215627,0.04716634093942518,Long,0.0,0.0,0,0,
2007-06-06,241.98,242.28,240.94,241.26,241.13325849764746,240.05819533913692,1.0750631585105452,1.0958104564393591,-0.020747297928813913,Short,0.0,0.0,0,0,
2007-06-07,241.26,242.13,238.95,239.31,240.85275719031708,240.0027734621638,0.8499837281532905,1.0466451107821455,-0.19666138262885502,Short,0.0,0.0,0,0,
2007-06-08,239.31,240.14,237.69,239.58,240.65694839180676,239.9714569094109,0.6854914823958609,0.9744143851048885,-0.28892290270902765,Short,0.0,0.0,0,0,
2007-06-11,239.37,239.99,238.96,239.7,240.50972556229803,239.95134899019527,0.5583765721027589,0.8912068225044626,-0.33283025040170366,Short,0.0,0.0,0,0,
2007-06-12,239.69,240.87,239.56,240.27,240.4728447065599,239.9749527686993,0.4978919378606008,0.8125438455756904,-0.31465190771508955,Short,0.0,0.0,0,0,
2007-06-13,240.26,242.24,239.76,242.14,240.72933013631993,240.13532663768453,0.5940034986354021,0.7688357761876328,-0.17483227755223063,Short,0.0,0.0,0,0,
2007-06-14,242.13,242.38,241.73,242.02,240.92789473073225,240.27493207193012,0.6529626588021245,0.7456611527105311,-0.09269849390840668,Short,0.0,0.0,0,0,
2007-06-15,242.06,244.37,242.05,243.86,241.37898784908114,240.54049265919457,0.8384951898865722,0.7642279601457393,0.07426722974083289,Long,0.0,0.0,0,0,
2007-06-18,244.16,245.49,243.94,245.3,241.98222048768406,240.89304875851352,1.0891717291705447,0.8292167139507004,0.2599550152198443,Long,0.0,0.0,0,0,
2007-06-19,245.3,245.55,245.09,245.33,242.4972634895788,241.22171181343842,1.2755516761403953,0.9184837063886395,0.3570679697517558,Long,0.0,0.0,0,0,
2007-06-20,245.34,246.63,244.73,246.3,243.08229987579745,241.5978813087393,1.4844185670581567,1.031670678522543,0.45274788853561376,Long,0.0,0.0,0,0,
2007-06-21,246.2,246.56,245.88,246.54,243.61425374105937,241.96396417475862,1.6502895663007564,1.1553944560781857,0.4948951102225707,Long,0.0,0.0,0,0,
2007-06-22,246.54,247.95,246.4,247.44,244.2028300885887,242.36959645810984,1.8332336304788726,1.2909622909583232,0.5422713395205494,Long,0.0,0.0,0,0,
2007-06-25,247.69,247.82,246.5,247.02,244.63624084419047,242.71407079454616,1.9221700496443077,1.41720384269552,0.5049662069487877,Long,0.0,0.0,0,0,
2007-06-26,247.06,247.17,245.24,246.39,244.90604994508425,242.986361846802,1.9196880982822506,1.517700693812866,0.4019874044693845,Long,0.0,0.0,0,0,
2007-06-27,246.38,246.39,244.02,245.57,245.00819610737898,243.17774245074258,1.8304536566363936,1.5802512863775715,0.2502023702588221,Long,0.0,0.0,0,0,
2007-06-28,245.58,246.78,245.38,246.71,245.27001209085913,243.439391158095,1.830620932764134,1.630325215654884,0.2002957171092501,Long,0.0,0.0,0,0,
2007-06-29,246.73,247.82,246.5,247.25,245.57462561534234,243.72165847971758,1.8529671356247661,1.6748535996488605,0.17811353597590562,Long,0.0,0.0,0,0,
2007-07-02,247.28,247.63,246.06,246.95,245.78622167452048,243.9607948886274,1.825426785893086,1.7049682368977055,0.12045854899538044,Long,0.0,0.0,0,0,
2007-07-03,246.94,247.63,246.28,246.82,245.945264493825,244.17258785984018,1.7726766339848155,1.7185099163151274,0.05416671766968806,Long,0.0,0.0,0,0,
2007-07-04,246.88,247.42,246.61,247.41,246.17060841785192,244.41239616651868,1.7582122513332479,1.7264503833187514,0.03176186801449643,Long,0.0,0.0,0,0,
2007-07-05,247.41,247.63,246.64,247.3,246.3443609689516,244.62629274677656,1.7180682221750487,1.724773951090011,-0.00670572891496235,Short,0.0,0.0,0,0,
2007-07-06,247.31,248.19,247.06,248.17,246.62522851218984,244.88878958034869,1.7364389318411497,1.7271069472402387,0.009331984600911003,Long,0.0,0.0,0,0,
2007-07-09,248.33,248.81,248.17,248.7,246.9444241256991,245.1711014632858,1.7733226624133067,1.7363500902748523,0.036972572138454396,Long,0.0,0.0,0,0,
2007-07-10,248.7,248.78,246.87,246.88,246.93451272174542,245.29768654007944,1.636826181665981,1.716445308553078,-0.07961912688709694,Short,0.0,0.0,0,0,
2007-07-11,246.88,248.96,245.1,248.94,247.2430492260923,245.5674875371106,1.675561688981702,1.7082685846388028,-0.03270689565710083,Short,0.0,0.0,0,0,
2007-07-12,248.88,248.93,247.71,248.55,247.44411857592425,245.78841438621353,1.6557041897107183,1.6977557056531858,-0.04205151594246748,Short,0.0,0.0,0,0,
2007-07-13,248.55,248.93,248.1,248.17,247.5557926411667,245.9648281353829,1.590964505783802,1.6763974656793088,-0.08543295989550681,Short,0.0,0.0,0,0,
2007-07-16,248.3,248.65,247.9,248.2,247.65490146560262,246.1303964216508,1.5245050439518195,1.646018981333811,-0.12151393738199157,Short,0.0,0.0,0,0,
2007-07-17,248.19,250.48,248.03,250.41,248.07876277858685,246.4474040941211,1.631358684465738,1.6430869219601967,-0.011728237494458726,Short,0.0,0.0,0,0,
2007-07-18,250.43,250.53,249.61,250.34,248.42664542803502,246.73574453159364,1.6909008964413772,1.6526497168564327,0.038251179584944506,Long,0.0,0.0,0,0,
2007-07-19,250.34,250.45,249.74,249.98,248.66562305449116,246.9760597514756,1.689563303015575,1.660032434088261,0.029530868927313936,Long,0.0,0.0,0,0,
2007-07-20,249.98,251.11,248.62,249.12,248.73552719995405,247.13487014025517,1.6006570596988752,1.648157359210384,-0.0475002995115088,Short,0.0,0.0,0,0,
2007-07-23,249.39,249.94,248.57,249.38,248.8346768614996,247.30117605579184,1.533500805707746,1.6252260485098564,-0.09172524280211047,Short,0.0,0.0,0,0,
2007-07-24,249.38,249.48,247.32,248.05,248.7139573443458,247.35664449610357,1.3573128482422305,1.5716434084563313,-0.2143305602141008,Short,0.0,0.0,0,0,
2007-07-25,248.05,248.12,246.32,247.5,248.5271946759849,247.36726342231813,1.1599312536667696,1.489300977498419,-0.3293697238316493,Short,0.0,0.0,0,0,
2007-07-26,247.47,247.74,242.85,243.19,247.70608780275646,247.05783650214642,0.6482513006100419,1.3210910421207436,-0.6728397415107017,Short,0.0,0.0,0,0,
2007-07-27,243.19,244.38,240.13,240.65,246.62053583310166,246.58318194643186,0.037353886669791336,1.064343611030553,-1.0269897243607617,Short,0.0,0.0,246.60185888976676,0,
2007-07-30,239.42,241.44,239.07,241.05,245.7635303203168,246.17331661706655,-0.40978629674975764,0.769517629474491,-1.1793039262242486,Short,0.0,0.0,0,0,
2007-07-31,241.05,242.94,240.58,240.94,245.02144873257578,245.7856635343209,-0.764214801745112,0.4627711432305704,-1.2269859449756824,Short,0.0,0.0,0,0,
2007-08-01,240.94,241.85,237.66,241.77,244.52122585064106,245.48820697622304,-0.9669811255819809,0.17682068946806012,-1.143801815050041,Short,0.0,0.0,0,0,
2007-08-02,241.69,243.14,240.16,242.88,244.26872956592706,245.29500645946578,-1.0262768935387214,-0.06379882713329618,-0.9624780664054252,Short,0.0,0.0,0,0,
2007-08-03,242.88,242.95,240.93,240.99,243.76430963270752,244.97611709209795,-1.2118074593904282,-0.2934005535847226,-0.9184069058057056,Short,0.0,0.0,0,0,
2007-08-06,239.79,241.82,238.92,241.49,243.41441584306023,244.717886196387,-1.3034703533267873,-0.49541451353313554,-0.8080558397936517,Short,0.0,0.0,0,0,
2007-08-07,241.5,241.67,238.63,240.19,242.91835186720482,244.38248721887686,-1.4641353516720415,-0.6891586811609167,-0.7749766705111247,Short,0.0,0.0,0,0,
2007-08-08,240.19,244.1,239.86,243.91,243.0709131184041,244.34748816562671,-1.2765750472226216,-0.8066419543732577,-0.4699330928493639,Short,0.0,0.0,0,0,
2007-08-09,243.83,244.06,239.02,239.11,242.46154186941882,243.959526079284,-1.497984209865166,-0.9449104054716393,-0.5530738043935266,Short,0.0,0.0,0,0,
2007-08-10,239.11,240.51,236.35,239.77,242.04745850489283,243.64919081415186,-1.6017323092590345,-1.0762747862291184,-0.5254575230299161,Short,0.0,0.0,0,0,
2007-08-13,239.46,239.67,236.5,237.97,241.4201571964478,243.22851001310357,-1.8083528166557699,-1.2226903923144488,-0.5856624243413211,Short,0.0,0.0,0,0,
2007-08-14,237.97,238.11,234.77,234.79,240.40013301237892,242.60343519731813,-2.2033021849392185,-1.4188127508394026,-0.7844894340998159,Short,0.0,0.0,0,0,
2007-08-15,234.8,234.87,231.81,231.91,239.09395870278215,241.81132888640568,-2.7173701836235296,-1.678524237396228,-1.0388459462273016,Short,0.0,0.0,0,0,
2007-08-16,231.93,231.93,221.53,225.84,237.05488813312334,240.62826748741267,-3.5733793542893295,-2.0574952607748482,-1.5158840935144813,Short,0.0,0.0,0,0,
2007-08-17,225.83,229.01,219.39,226.36,235.40952072802745,239.57135878464138,-4.161838056613931,-2.4783638199426647,-1.683474236671266,Short,0.0,0.0,0,0,
2007-08-20,225.52,229.6,224.93,228.32,234.31882523140783,238.73792480059387,-4.419099569186045,-2.866510969791341,-1.5525885993947042,Short,0.0,0.0,0,0,
2007-08-21,228.36,229.09,225.38,226.79,233.16054442657585,237.8528933338832,-4.692348907307348,-3.231678557294542,-1.4606703500128062,Short,0.0,0.0,0,0,
2007-08-22,226.79,229.89,225.76,229.83,232.6481529763334,237.25860493878073,-4.610451962447343,-3.5074332383251017,-1.103018724122241,Short,0.0,0.0,0,0,
2007-08-23,229.76,234.91,229.75,233.04,232.70843713382055,236.94611568405622,-4.237678550235671,-3.6534823007072155,-0.5841962495284556,Short,0.0,0.0,0,0,
2007-08-24,233.04,234.32,230.88,234.31,232.95483142092507,236.75084785560762,-3.7960164346825422,-3.6819891275022814,-0.11402730718026088,Short,0.0,0.0,0,0,
2007-08-27,235.21,235.54,233.12,233.13,232.98178043309048,236.4826369033404,-3.5008564702499143,-3.645762596051808,0.14490612580189355,Long,0.0,0.0,0,0,
2007-08-28,233.13,233.14,228.47,228.75,232.33073728953812,235.90984898457444,-3.5791116950363175,-3.6324324158487102,0.0533207208123927,Long,0.0,0.0,0,0,
2007-08-29,228.76,234.55,227.45,234.42,232.65216232191688,235.79948980053192,-3.14732747861504,-3.535411428401976,0.38808394978693617,Long,0.0,0.0,0,0,
2007-08-30,234.36,234.56,231.22,233.07,232.71644504162197,235.5973053708629,-2.8808603292409316,-3.404501208569767,0.5236408793288354,Long,0.0,0.0,0,0,
2007-08-31,233.07,235.54,232.75,233.49,232.83545349675705,235.44120867672487,-2.605755179967815,-3.244752002849377,0.6389968228815617,Long,0.0,0.0,0,0,
2007-09-03,233.73,234.59,233.06,234.05,233.02230680494827,235.33815618215266,-2.315849377204387,-3.058971477720379,0.743122100515992,Long,0.0,0.0,0,0,
2007-09-04,234.06,234.45,231.97,234.19,233.2019519118793,235.2531075760673,-2.051155664188002,-2.8574083150139034,0.8062526508259014,Long,0.0,0.0,0,0,
2007-09-05,234.19,234.8,231.92,232.82,233.14319007928245,235.07287738524752,-1.929687305965075,-2.671864113204138,0.7421768072390629,Long,0.0,0.0,0,0,
2007-09-06,232.82,233.98,231.92,233.5,233.198083913239,234.95636794930326,-1.7582840360642535,-2.489148097776161,0.7308640617119075,Long,0.0,0.0,0,0,
2007-09-07,233.5,234.07,229.16,230.04,232.71222484966376,234.59219254565116,-1.8799676959874034,-2.3673120174184095,0.48734432143100603,Long,0.0,0.0,0,0,
2007-09-10,228.53,231.5,228.53,230.57,232.38265179586932,234.29425235708442,-1.9116005612150957,-2.2761697261777467,0.364569164962651,Long,0.0,0.0,0,0,
2007-09-11,230.57,232.39,229.62,232.33,232.37455151958173,234.14875218248557,-1.7742006629038372,-2.1757759135229646,0.40157525061912747,Long,0.0,0.0,0,0,
2007-09-12,232.33,232.56,231.07,231.88,232.2984666704153,233.9806964652644,-1.6822297948490927,-2.0770666897881904,0.3948368949390977,Long,0.0,0.0,0,0,
2007-09-13,231.88,234.8,231.45,233.07,232.41716410573602,233.91323746783743,-1.4960733621014128,-1.960868024250835,0.4647946621494221,Long,0.0,0.0,0,0,
2007-09-14,233.07,233.31,230.22,231.4,232.2606773202382,233.7270717294791,-1.4663944092409054,-1.8619733012488489,0.3955788920079435,Long,0.0,0.0,0,0,
2007-09-17,231.1,231.7,228.83,229.63,231.85595773250924,233.4235849347029,-1.5676272021936484,-1.8031040814378088,0.2354768792441604,Long,0.0,0.0,0,0,
2007-09-18,229.63,234.27,228.23,233.7,232.13965654289242,233.44406012472487,-1.304403581832446,-1.7033639815167363,0.3989603996842903,Long,0.0,0.0,0,0,
2007-09-19,233.68,233.87,231.15,232.28,232.1612478439859,233.35783344881932,-1.196585604833416,-1.6020083061800723,0.40542270134665626,Long,0.0,0.0,0,0,
2007-09-20,232.28,232.28,229.53,230.39,231.8887481756804,233.13799393409195,-1.249245758411547,-1.5314557966263673,0.28221003821482027,Long,0.0,0.0,0,0,
2007-09-21,230.35,233.7,230.18,233.11,232.07663307172956,233.13592030934439,-1.059287237614825,-1.437022084824059,0.3777348472092339,Long,0.0,0.0,0,0,
2007-09-24,233.1,233.57,231.76,232.3,232.11099721454042,233.07400028643002,-0.9630030718896023,-1.3422182822371675,0.3792152103475652,Long,0.0,0.0,0,0,
2007-09-25,232.3,232.42,229.76,231.69,232.04622841230346,232.97148174669448,-0.9252533343910159,-1.2588252926679373,0.33357195827692143,Long,0.0,0.0,0,0,
2007-09-26,231.69,233.28,231.26,232.94,232.18373173348755,232.96914976545784,-0.7854180319702948,-1.1641438405284088,0.378725808558114,Long,0.0,0.0,0,0,
2007-09-27,232.94,234.52,232.48,234.44,232.5308499283356,233.07810163468318,-0.5472517063475664,-1.0407654136922404,0.49351370734467404,Long,0.0,0.0,0,0,
2007-09-28,234.45,235.07,232.42,235.02,232.91379609320705,233.22194595803998,-0.3081498648329273,-0.8942423039203777,0.5860924390874505,Long,0.0,0.0,0,0,
2007-10-01,234.89,237.08,234.74,236.54,233.47167361732906,233.4677277389259,0.003945878403158076,-0.7146046674556705,0.7185505458588286,Long,0.0,0.0,233.46970067812748,0,
2007-10-02,236.51,236.81,234.98,236.32,233.9098776762015,233.67900716567215,0.2308705105293427,-0.5255096318586678,0.7563801423880105,Long,0.0,0.0,0,0,
2007-10-03,236.37,237.86,235.9,237.24,234.4222041875551,233.9427844126594,0.4794197748957174,-0.3245237505077908,0.8039435254035082,Long,0.0,0.0,0,0,
