Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-21,80.08,80.32,79.9,79.97,80.12025860564867,79.79211030870185,0.32814829694682146,0.3507107178506247,-0.022562420903803226,Short,80.71000000000038,0.7400000000003786,0,0,
2012-09-24,79.97,79.97,79.33,79.52,80.02791112785657,79.77195398953874,0.2559571383178252,0.3317600019440648,-0.07580286362623961,Short,81.22000000000087,1.7000000000008697,0,0,
2012-09-25,79.54,79.79,79.2,79.31,79.91746326203247,79.73773517549883,0.17972808653364325,0.3013536188619805,-0.12162553232833723,Short,81.61000000000118,2.3000000000011767,0,0,
2012-09-26,79.3,79.35,78.82,78.84,79.75169968325825,79.67123627361003,0.08046340964821752,0.2571755770192279,-0.17671216737101036,Short,82.05000000000165,3.210000000001642,79.71146797843414,0,
2012-09-27,78.84,79.25,78.79,79.1,79.65143819352622,79.62892247556485,0.022515717961368864,0.2102436052076561,-0.18772788724628722,Short,82.0300000000015,2.930000000001499,79.64018033454553,0,
2012-09-28,79.11,79.44,78.98,79.3,79.59737077913756,79.60455784774523,-0.007187068607663605,0.16675747044459216,-0.17394453905225576,Short,81.78000000000127,2.4800000000012687,79.6009643134414,0,
2012-10-01,79.25,79.62,79.04,79.36,79.56085219773179,79.58644245161595,-0.02559025388416103,0.12828792557884153,-0.15387817946300256,Short,81.47000000000108,2.1100000000010795,79.57364732467387,0,
2012-10-02,79.37,79.64,79.3,79.37,79.53149032115768,79.57040967742216,-0.03891935626448628,0.09484646921017596,-0.13376582547466226,Short,81.18000000000093,1.810000000000926,79.55094999928991,0,
2012-10-03,79.41,79.61,79.15,79.44,79.51741488713341,79.56074970131682,-0.04333481418341023,0.06721021253145873,-0.11054502671486896,Short,80.87000000000073,1.4300000000007316,79.53908229422512,0,
2012-10-04,79.47,80.02,79.41,80.0,79.59165875065135,79.59328676047853,-0.0016280098271863608,0.05344256805972971,-0.05507057788691607,Short,80.29000000000015,0.29000000000014836,79.59247275556494,0,
2012-10-05,80.01,80.91,79.83,80.38,79.7129420197819,79.65156181525789,0.06138020452401349,0.055030095352586475,0.006350109171427018,Long,79.68999999999964,0.690000000000353,79.68225191751989,0,
2012-10-08,80.39,80.49,79.73,80.15,79.78018170904623,79.68848316227583,0.09169854677040234,0.06236378563614965,0.029334761134252693,Long,79.48999999999967,0.6600000000003376,79.73433243566103,0,
2012-10-09,80.13,80.41,79.74,79.97,79.80938452303911,79.7093362613665,0.10004826167261172,0.06990068084344206,0.030147580829169657,Long,79.51999999999977,0.4500000000002302,0,0,
2012-10-10,79.95,80.16,79.59,79.62,79.78024844257155,79.70271876052455,0.07752968204700039,0.07142648108415373,0.006103200962846667,Long,79.61,0.010000000000005116,79.74148360154805,0,
2012-10-11,79.59,80.36,79.37,80.01,79.81559483602209,79.72548033381902,0.09011450220306472,0.07516408530793592,0.014950416895128799,Long,79.70999999999985,0.3000000000001535,79.77053758492056,0,
2012-10-12,80.06,80.25,79.81,80.01,79.84550332278792,79.74655586464725,0.09894745814067107,0.07992075987448295,0.019026698266188122,Long,79.68999999999984,0.3200000000001637,79.79602959371758,0,
2012-10-15,80.0,80.65,79.84,80.19,79.89850281158978,79.77940357837709,0.11909923321269389,0.08775645454212513,0.031342778670568755,Long,79.6099999999997,0.5800000000002967,0,0,
2012-10-16,80.19,80.45,79.85,79.95,79.90642545596059,79.79204035034915,0.11438510561143289,0.09308218475598669,0.021302920855446203,Long,79.7399999999999,0.21000000000010743,0,0,
2012-10-17,79.94,80.81,79.67,80.68,80.02543692427435,79.85781513921218,0.16762178506216685,0.10799010481722271,0.05963168024494414,Long,79.42999999999937,1.2500000000006395,0,0,
2012-10-18,80.69,81.09,80.26,80.44,80.08921585900137,79.90093994371499,0.18827591528638266,0.1240472669110547,0.06422864837532796,Long,79.44999999999949,0.9900000000005065,0,0,
2012-10-19,80.4,80.59,79.73,79.82,80.04779803453962,79.89494439232868,0.15285364221094255,0.12980854197103225,0.0230451002399103,Long,79.80999999999999,0.010000000000005116,0,0,
2012-10-22,79.74,80.56,79.65,80.54,80.12352141384122,79.94272628919323,0.18079512464798597,0.140005858506423,0.040789266141562974,Long,79.77999999999962,0.7600000000003888,0,0,
2012-10-23,80.55,80.61,79.97,80.43,80.17067196555794,79.97882063814188,0.19185132741606026,0.15037495228835046,0.0414763751277098,Long,79.8199999999997,0.6100000000003121,0,0,
